season_end_year,role,stat_name,mean
2025,FWD,aerial_lost_p90,1.98407154839717
2023,DEF,aerial_lost_p90,1.29375427738325
2023,MID,aerial_lost_p90,1.06233950914562
2024,FWD,aerial_lost_p90,2.01731765355799
2024,DEF,aerial_lost_p90,1.27961713506135
2018,MID,aerial_lost_p90,1.30848811563721
2014,MID,aerial_lost_p90,1.2743584326133
2016,MID,aerial_lost_p90,1.30722969715332
2016,DEF,aerial_lost_p90,1.22531435944402
2015,DEF,aerial_lost_p90,1.20739475362432
2020,DEF,aerial_lost_p90,1.51186463437449
2026,FWD,aerial_lost_p90,2.01487208772004
2025,GK,aerial_lost_p90,0.0236333867906331
2021,DEF,aerial_lost_p90,1.41347471213532
2014,DEF,aerial_lost_p90,1.34818326791092
2015,FWD,aerial_lost_p90,2.6508612001805
2016,FWD,aerial_lost_p90,2.78885524409213
2014,FWD,aerial_lost_p90,2.59714406666922
2019,GK,aerial_lost_p90,0.0271229002990839
2022,GK,aerial_lost_p90,0.0260953094507063
2026,GK,aerial_lost_p90,0.0262248684349812
2023,GK,aerial_lost_p90,0.0271172675559288
2024,GK,aerial_lost_p90,0.0272711775581414
2020,GK,aerial_lost_p90,0.027560463818742
2015,GK,aerial_lost_p90,0.0274816788807462
2018,GK,aerial_lost_p90,0.0286757961188776
2021,GK,aerial_lost_p90,0.0267209699372001
2014,GK,aerial_lost_p90,0.0334149755073478
2017,GK,aerial_lost_p90,0.0286306982392118
2016,GK,aerial_lost_p90,0.0249646945146425
2015,MID,touches_p90,59.5074610571076
2021,OTHER,touches_p90,59.136870505469
2021,FWD,touches_p90,42.7961332791639
2026,DEF,touches_p90,64.7068291069509
2022,OTHER,touches_p90,60.6857689562698
2020,OTHER,touches_p90,61.2326460506399
2020,MID,touches_p90,59.3999232332245
2025,DEF,touches_p90,65.0786443340317
2025,OTHER,touches_p90,59.5913424446096
2019,DEF,touches_p90,60.1603486569947
2026,OTHER,touches_p90,61.6227143475943
2018,DEF,touches_p90,60.0689650524573
2018,OTHER,touches_p90,60.6018418307371
2026,MID,touches_p90,55.7353436529081
2019,FWD,touches_p90,41.4299078923783
2019,OTHER,touches_p90,58.8190301060463
2019,MID,touches_p90,57.2151849553286
2016,OTHER,touches_p90,55.7207785240307
2017,MID,touches_p90,57.9567490902162
2017,FWD,touches_p90,41.6231918005915
2017,OTHER,touches_p90,61.1424915624288
2014,OTHER,touches_p90,60.2394867273178
2022,MID,touches_p90,58.3119111164139
2021,MID,touches_p90,59.3992916457552
2015,OTHER,touches_p90,57.3129543710759
2017,DEF,touches_p90,59.7979363811231
2022,FWD,touches_p90,42.025694305459
2023,FWD,touches_p90,41.6859073000262
2023,OTHER,touches_p90,61.8467464023467
2020,FWD,touches_p90,42.9087422763409
2018,FWD,touches_p90,40.3496041722427
2024,MID,touches_p90,58.3229455165944
2024,OTHER,touches_p90,62.2196082028375
2022,DEF,touches_p90,64.1290382697719
2025,MID,touches_p90,56.9239582296408
2025,FWD,touches_p90,40.5036997423241
2023,DEF,touches_p90,64.1894534459859
2023,MID,touches_p90,57.8700255189008
2024,FWD,touches_p90,41.5475060703252
2024,DEF,touches_p90,65.7404618261557
2018,MID,touches_p90,57.319504909572
2014,MID,touches_p90,62.0725582053442
2016,MID,touches_p90,58.3559236529624
2016,DEF,touches_p90,59.8371668547878
2015,DEF,touches_p90,58.966557036051
2020,DEF,touches_p90,63.8877100317034
2026,FWD,touches_p90,39.6198581559317
2025,GK,touches_p90,38.6253939329889
2021,DEF,touches_p90,64.6092691982002
2014,DEF,touches_p90,59.6242867462411
2015,FWD,touches_p90,43.2862317889632
2016,FWD,touches_p90,42.1653122618278
2014,FWD,touches_p90,46.1764509096766
2019,GK,touches_p90,35.3289998231242
2022,GK,touches_p90,37.7326215738154
2026,GK,touches_p90,40.0493561355256
2023,GK,touches_p90,38.1648622767598
2024,GK,touches_p90,39.4616773365145
2020,GK,touches_p90,37.0547839651833
2015,GK,touches_p90,35.5044796367245
2018,GK,touches_p90,35.7355246512549
2021,GK,touches_p90,37.5807309278525
2014,GK,touches_p90,36.3740760184719
2017,GK,touches_p90,36.4934237264728
2016,GK,touches_p90,36.1684493777222
2015,MID,touches_opp_box_p90,0.417133676499188
2021,OTHER,touches_opp_box_p90,3.29991005724275
2021,FWD,touches_opp_box_p90,4.03253660351697
2026,DEF,touches_opp_box_p90,1.08691810708411
2022,OTHER,touches_opp_box_p90,3.59255117466417
2020,OTHER,touches_opp_box_p90,3.7607912420614
2020,MID,touches_opp_box_p90,1.66603331830576
2025,DEF,touches_opp_box_p90,1.02610525394013
2025,OTHER,touches_opp_box_p90,3.60233366203136
2019,DEF,touches_opp_box_p90,0.895501974898241
2026,OTHER,touches_opp_box_p90,3.88322331293746
2018,DEF,touches_opp_box_p90,0.839381297267904
2018,OTHER,touches_opp_box_p90,3.75774480654526
2026,MID,touches_opp_box_p90,1.90385378503365
2019,FWD,touches_opp_box_p90,4.2117464624996
2019,OTHER,touches_opp_box_p90,3.80094986613374
2019,MID,touches_opp_box_p90,1.78316834384787
2016,OTHER,touches_opp_box_p90,0.726685019471353
2017,MID,touches_opp_box_p90,1.74054741552108
2017,FWD,touches_opp_box_p90,4.10048677084514
2017,OTHER,touches_opp_box_p90,3.70823760386105
2014,OTHER,touches_opp_box_p90,2.06699493323242
2022,MID,touches_opp_box_p90,1.6980574436718
2021,MID,touches_opp_box_p90,1.66363729349838
2015,OTHER,touches_opp_box_p90,0.762527259114956
2017,DEF,touches_opp_box_p90,0.81953115091689
2022,FWD,touches_opp_box_p90,4.12172517751764
2023,FWD,touches_opp_box_p90,4.16238385317484
2023,OTHER,touches_opp_box_p90,3.60384120102179
2020,FWD,touches_opp_box_p90,4.15463430961227
2018,FWD,touches_opp_box_p90,4.17198686741648
2024,MID,touches_opp_box_p90,1.81990372802114
2024,OTHER,touches_opp_box_p90,3.7828382244142
2022,DEF,touches_opp_box_p90,0.967699304455869
2025,MID,touches_opp_box_p90,1.81816099603032
2025,FWD,touches_opp_box_p90,4.1595529920339
2023,DEF,touches_opp_box_p90,0.969225557224241
2023,MID,touches_opp_box_p90,1.72919225560618
2024,FWD,touches_opp_box_p90,4.29808969051268
2024,DEF,touches_opp_box_p90,1.01490689555406
2018,MID,touches_opp_box_p90,1.81457121769181
2014,MID,touches_opp_box_p90,0.942603213161349
2016,MID,touches_opp_box_p90,0.556045347203304
2016,DEF,touches_opp_box_p90,0.252322071917329
2015,DEF,touches_opp_box_p90,0.203574400552477
2020,DEF,touches_opp_box_p90,0.898814423154794
2026,FWD,touches_opp_box_p90,4.10207564972572
2025,GK,touches_opp_box_p90,0.00345867981455589
2021,DEF,touches_opp_box_p90,0.915917736030844
2014,DEF,touches_opp_box_p90,0.514951495919989
2015,FWD,touches_opp_box_p90,1.48257874150438
2016,FWD,touches_opp_box_p90,1.46708756147386
2014,FWD,touches_opp_box_p90,2.67667410074251
2019,GK,touches_opp_box_p90,0.00377460231868428
2022,GK,touches_opp_box_p90,0.0048058872118345
2026,GK,touches_opp_box_p90,0.00445827725437416
2023,GK,touches_opp_box_p90,0.00478905359179019
2024,GK,touches_opp_box_p90,0.00753164264786286
2020,GK,touches_opp_box_p90,0.00461210974456008
2015,GK,touches_opp_box_p90,0.00266489007328448
2018,GK,touches_opp_box_p90,0.00557153127246585
2021,GK,touches_opp_box_p90,0.00390441980321724
2014,GK,touches_opp_box_p90,0.0089223233030091
2017,GK,touches_opp_box_p90,0.00426576952066248
2016,GK,touches_opp_box_p90,0.000877770463023919
2015,MID,poss_won_def3rd_p90,1.81212517985934
2021,OTHER,poss_won_def3rd_p90,2.14672131753346
2021,FWD,poss_won_def3rd_p90,0.996241302150175
2026,DEF,poss_won_def3rd_p90,2.10487653819053
2022,OTHER,poss_won_def3rd_p90,2.27285769626591
2020,OTHER,poss_won_def3rd_p90,2.08407123984448
2020,MID,poss_won_def3rd_p90,2.21818470889968
2025,DEF,poss_won_def3rd_p90,2.18931029795093
2025,OTHER,poss_won_def3rd_p90,1.76315322668161
2019,DEF,poss_won_def3rd_p90,3.01474135266558
2026,OTHER,poss_won_def3rd_p90,1.78622978232872
2018,DEF,poss_won_def3rd_p90,3.06612284851611
2018,OTHER,poss_won_def3rd_p90,1.97098155097038
2026,MID,poss_won_def3rd_p90,1.63173471071253
2019,FWD,poss_won_def3rd_p90,0.863895306897859
2019,OTHER,poss_won_def3rd_p90,1.98236130723036
2019,MID,poss_won_def3rd_p90,2.07477987606708
2016,OTHER,poss_won_def3rd_p90,1.65167318005691
2017,MID,poss_won_def3rd_p90,1.9769679896854
2017,FWD,poss_won_def3rd_p90,0.737916080383421
2017,OTHER,poss_won_def3rd_p90,1.94503258818024
2014,OTHER,poss_won_def3rd_p90,1.58181314651754
2022,MID,poss_won_def3rd_p90,2.26659405635796
2021,MID,poss_won_def3rd_p90,2.23520843232322
2015,OTHER,poss_won_def3rd_p90,1.70111612809631
2017,DEF,poss_won_def3rd_p90,2.97747277040083
2022,FWD,poss_won_def3rd_p90,1.00889360494528
2023,FWD,poss_won_def3rd_p90,1.04648515511377
2023,OTHER,poss_won_def3rd_p90,2.39028060677456
2020,FWD,poss_won_def3rd_p90,0.984171540995334
2018,FWD,poss_won_def3rd_p90,0.698324086108935
2024,MID,poss_won_def3rd_p90,1.97984714972483
2024,OTHER,poss_won_def3rd_p90,2.07272544324801
2022,DEF,poss_won_def3rd_p90,3.30875565593553
2025,MID,poss_won_def3rd_p90,1.70052486479427
2025,FWD,poss_won_def3rd_p90,0.875788312227352
2023,DEF,poss_won_def3rd_p90,3.28396141693648
2023,MID,poss_won_def3rd_p90,2.25024790250216
2024,FWD,poss_won_def3rd_p90,0.976985521337854
2024,DEF,poss_won_def3rd_p90,2.68642166335622
2018,MID,poss_won_def3rd_p90,2.04334674502425
2014,MID,poss_won_def3rd_p90,1.8199305885906
2016,MID,poss_won_def3rd_p90,1.89070490272837
2016,DEF,poss_won_def3rd_p90,2.85176240784678
2015,DEF,poss_won_def3rd_p90,2.65536933266918
2020,DEF,poss_won_def3rd_p90,3.17184925821815
2026,FWD,poss_won_def3rd_p90,0.850444111039802
2025,GK,poss_won_def3rd_p90,1.30400107205129
2021,DEF,poss_won_def3rd_p90,3.25305935667478
2014,DEF,poss_won_def3rd_p90,2.81025600731936
2015,FWD,poss_won_def3rd_p90,0.64075260444657
2016,FWD,poss_won_def3rd_p90,0.668533912900389
2014,FWD,poss_won_def3rd_p90,0.82352426065927
2019,GK,poss_won_def3rd_p90,1.15788267189238
2022,GK,poss_won_def3rd_p90,1.22236672244122
2026,GK,poss_won_def3rd_p90,1.62521161080464
2023,GK,poss_won_def3rd_p90,1.18291297108006
2024,GK,poss_won_def3rd_p90,1.19236411509874
2020,GK,poss_won_def3rd_p90,1.21425976505917
2015,GK,poss_won_def3rd_p90,1.18853654624367
2018,GK,poss_won_def3rd_p90,1.21567820174401
2021,GK,poss_won_def3rd_p90,1.30950808344006
2014,GK,poss_won_def3rd_p90,1.3232507039584
2017,GK,poss_won_def3rd_p90,1.31895667454174
2016,GK,poss_won_def3rd_p90,1.30601616894975
2015,MID,poss_won_mid3rd_p90,3.11157308874671
2021,OTHER,poss_won_mid3rd_p90,2.54518182477899
2021,FWD,poss_won_mid3rd_p90,1.7830546370431
2026,DEF,poss_won_mid3rd_p90,1.45935168683008
2022,OTHER,poss_won_mid3rd_p90,2.65884568079131
2020,OTHER,poss_won_mid3rd_p90,2.57687401151816
2020,MID,poss_won_mid3rd_p90,3.06483834036536
2025,DEF,poss_won_mid3rd_p90,1.47343635749865
2025,OTHER,poss_won_mid3rd_p90,2.17391582513247
2019,DEF,poss_won_mid3rd_p90,1.71041710991136
2026,OTHER,poss_won_mid3rd_p90,2.16612146892788
2018,DEF,poss_won_mid3rd_p90,1.69138169840868
2018,OTHER,poss_won_mid3rd_p90,2.60511727719342
2026,MID,poss_won_mid3rd_p90,2.25616137284317
2019,FWD,poss_won_mid3rd_p90,1.70991656651446
2019,OTHER,poss_won_mid3rd_p90,2.47131441445661
2019,MID,poss_won_mid3rd_p90,2.9356326602506
2016,OTHER,poss_won_mid3rd_p90,2.23108827572223
2017,MID,poss_won_mid3rd_p90,3.1254642549095
2017,FWD,poss_won_mid3rd_p90,1.79251113842684
2017,OTHER,poss_won_mid3rd_p90,2.68986849256668
2014,OTHER,poss_won_mid3rd_p90,2.28374453522472
2022,MID,poss_won_mid3rd_p90,3.07315439191477
2021,MID,poss_won_mid3rd_p90,3.03057853231194
2015,OTHER,poss_won_mid3rd_p90,2.38007355273488
2017,DEF,poss_won_mid3rd_p90,1.64240729476795
2022,FWD,poss_won_mid3rd_p90,1.74342901883088
2023,FWD,poss_won_mid3rd_p90,1.72499731268251
2023,OTHER,poss_won_mid3rd_p90,2.67521992964299
2020,FWD,poss_won_mid3rd_p90,1.77141719923035
2018,FWD,poss_won_mid3rd_p90,1.67921294741653
2024,MID,poss_won_mid3rd_p90,2.69831489027155
2024,OTHER,poss_won_mid3rd_p90,2.47941460413202
2022,DEF,poss_won_mid3rd_p90,2.02163995955769
2025,MID,poss_won_mid3rd_p90,2.40240779841828
2025,FWD,poss_won_mid3rd_p90,1.52143994741537
2023,DEF,poss_won_mid3rd_p90,2.06165932630919
2023,MID,poss_won_mid3rd_p90,3.03574163427266
2024,FWD,poss_won_mid3rd_p90,1.65674955832913
2024,DEF,poss_won_mid3rd_p90,1.7673598522245
2018,MID,poss_won_mid3rd_p90,3.01051942293277
2014,MID,poss_won_mid3rd_p90,3.18550635505523
2016,MID,poss_won_mid3rd_p90,3.05121271960665
2016,DEF,poss_won_mid3rd_p90,1.54174562948522
2015,DEF,poss_won_mid3rd_p90,1.44185587437445
2020,DEF,poss_won_mid3rd_p90,1.83444945784703
2026,FWD,poss_won_mid3rd_p90,1.47067442509192
2025,GK,poss_won_mid3rd_p90,0.0210761713958285
2021,DEF,poss_won_mid3rd_p90,1.87346864350485
2014,DEF,poss_won_mid3rd_p90,1.49223572124925
2015,FWD,poss_won_mid3rd_p90,1.88263462014482
2016,FWD,poss_won_mid3rd_p90,1.76209952852515
2014,FWD,poss_won_mid3rd_p90,1.97730372371346
2019,GK,poss_won_mid3rd_p90,0.0167160959827447
2022,GK,poss_won_mid3rd_p90,0.0286877286745228
2026,GK,poss_won_mid3rd_p90,0.0264342193808883
2023,GK,poss_won_mid3rd_p90,0.0395675587955193
2024,GK,poss_won_mid3rd_p90,0.0303687524491795
2020,GK,poss_won_mid3rd_p90,0.0211606209231688
2015,GK,poss_won_mid3rd_p90,0.0043859649122807
2018,GK,poss_won_mid3rd_p90,0.0146504618189404
2021,GK,poss_won_mid3rd_p90,0.025359206621896
2014,GK,poss_won_mid3rd_p90,0.00419874037788663
2017,GK,poss_won_mid3rd_p90,0.00792493309206748
2016,GK,poss_won_mid3rd_p90,0.00688501206934387
2015,MID,poss_won_att3rd_p90,0.356459981500689
2021,OTHER,poss_won_att3rd_p90,0.551139865839051
2021,FWD,poss_won_att3rd_p90,0.640327327645901
2026,DEF,poss_won_att3rd_p90,0.123807745109044
2022,OTHER,poss_won_att3rd_p90,0.596053181277909
2020,OTHER,poss_won_att3rd_p90,0.564263931828031
2020,MID,poss_won_att3rd_p90,0.496298036903516
2025,DEF,poss_won_att3rd_p90,0.120243063077377
2025,OTHER,poss_won_att3rd_p90,0.491101100487609
2019,DEF,poss_won_att3rd_p90,0.121076188366106
2026,OTHER,poss_won_att3rd_p90,0.508993536436773
2018,DEF,poss_won_att3rd_p90,0.110545818039934
2018,OTHER,poss_won_att3rd_p90,0.5071743786919
2026,MID,poss_won_att3rd_p90,0.450150514570905
2019,FWD,poss_won_att3rd_p90,0.546578904393606
2019,OTHER,poss_won_att3rd_p90,0.508212505199761
2019,MID,poss_won_att3rd_p90,0.454600425992026
2016,OTHER,poss_won_att3rd_p90,0.372392855889732
2017,MID,poss_won_att3rd_p90,0.413025631099024
2017,FWD,poss_won_att3rd_p90,0.540459444790685
2017,OTHER,poss_won_att3rd_p90,0.517549671130879
2014,OTHER,poss_won_att3rd_p90,0.340341500266286
2022,MID,poss_won_att3rd_p90,0.540142626434955
2021,MID,poss_won_att3rd_p90,0.521379808653919
2015,OTHER,poss_won_att3rd_p90,0.390723977899264
2017,DEF,poss_won_att3rd_p90,0.098830575549435
2022,FWD,poss_won_att3rd_p90,0.666855868661065
2023,FWD,poss_won_att3rd_p90,0.657157850143953
2023,OTHER,poss_won_att3rd_p90,0.600009793306994
2020,FWD,poss_won_att3rd_p90,0.608000441397752
2018,FWD,poss_won_att3rd_p90,0.546621705042357
2024,MID,poss_won_att3rd_p90,0.505445471990095
2024,OTHER,poss_won_att3rd_p90,0.552403051241874
2022,DEF,poss_won_att3rd_p90,0.157234072823397
2025,MID,poss_won_att3rd_p90,0.449643363490894
2025,FWD,poss_won_att3rd_p90,0.583817928235895
2023,DEF,poss_won_att3rd_p90,0.16293274621505
2023,MID,poss_won_att3rd_p90,0.556757059023412
2024,FWD,poss_won_att3rd_p90,0.636548472403813
2024,DEF,poss_won_att3rd_p90,0.142745629772185
2018,MID,poss_won_att3rd_p90,0.441100009120458
2014,MID,poss_won_att3rd_p90,0.319781423777535
2016,MID,poss_won_att3rd_p90,0.389991104213392
2016,DEF,poss_won_att3rd_p90,0.0902521593701667
2015,DEF,poss_won_att3rd_p90,0.0813273265522449
2020,DEF,poss_won_att3rd_p90,0.153823254059581
2026,FWD,poss_won_att3rd_p90,0.571975780859524
2025,GK,poss_won_att3rd_p90,0.000367944661122967
2021,DEF,poss_won_att3rd_p90,0.141905242578357
2014,DEF,poss_won_att3rd_p90,0.0773482551557902
2015,FWD,poss_won_att3rd_p90,0.548810682147388
2016,FWD,poss_won_att3rd_p90,0.531781407483763
2014,FWD,poss_won_att3rd_p90,0.481226648925771
2019,GK,poss_won_att3rd_p90,0.000539228902669183
2022,GK,poss_won_att3rd_p90,7.5091987684914e-05
2026,GK,poss_won_att3rd_p90,0.000336473755047106
2023,GK,poss_won_att3rd_p90,7.60167236792094e-05
2024,GK,poss_won_att3rd_p90,0.000242635875266378
2020,GK,poss_won_att3rd_p90,0.00792336802270577
2015,GK,poss_won_att3rd_p90,0.000222074172773706
2018,GK,poss_won_att3rd_p90,0.000179726815240834
2021,GK,poss_won_att3rd_p90,0.00015617679212869
2014,GK,poss_won_att3rd_p90,0.00209937018894332
2017,GK,poss_won_att3rd_p90,0.000710795202132386
2016,GK,poss_won_att3rd_p90,0.000658327847267939
2015,MID,ball_recovery_p90,5.28042150499012
2021,OTHER,ball_recovery_p90,5.28264811337481
2021,FWD,ball_recovery_p90,3.41962326683917
2026,DEF,ball_recovery_p90,3.68805821410154
2022,OTHER,ball_recovery_p90,5.56154685745181
2020,OTHER,ball_recovery_p90,5.2590968240865
2020,MID,ball_recovery_p90,5.77935194655616
2025,DEF,ball_recovery_p90,3.78308600383959
2025,OTHER,ball_recovery_p90,4.45923534860861
2019,DEF,ball_recovery_p90,4.84623465094305
2026,OTHER,ball_recovery_p90,4.49153630313717
2018,DEF,ball_recovery_p90,4.8680734250362
2018,OTHER,ball_recovery_p90,5.12635085222424
2026,MID,ball_recovery_p90,4.33804659812661
2019,FWD,ball_recovery_p90,3.12039077780593
2019,OTHER,ball_recovery_p90,5.0014484228777
2019,MID,ball_recovery_p90,5.46503455638429
2016,OTHER,ball_recovery_p90,4.51475817893998
2017,MID,ball_recovery_p90,5.51545787569393
2017,FWD,ball_recovery_p90,3.07108728552893
2017,OTHER,ball_recovery_p90,5.19413722676736
2014,OTHER,ball_recovery_p90,4.53869940173451
2022,MID,ball_recovery_p90,5.87991783418017
2021,MID,ball_recovery_p90,5.78722734753291
2015,OTHER,ball_recovery_p90,4.68922679971121
2017,DEF,ball_recovery_p90,4.71873321459121
2022,FWD,ball_recovery_p90,3.41917849243723
2023,FWD,ball_recovery_p90,3.42873802507937
2023,OTHER,ball_recovery_p90,5.69775676829025
2020,FWD,ball_recovery_p90,3.36358918162343
2018,FWD,ball_recovery_p90,2.92415873856782
2024,MID,ball_recovery_p90,5.18360751198647
2024,OTHER,ball_recovery_p90,5.14199018624914
2022,DEF,ball_recovery_p90,5.48770882885042
2025,MID,ball_recovery_p90,4.55259542835646
2025,FWD,ball_recovery_p90,2.98104618787861
2023,DEF,ball_recovery_p90,5.50865308311859
2023,MID,ball_recovery_p90,5.84274659579823
2024,FWD,ball_recovery_p90,3.27031463500005
2024,DEF,ball_recovery_p90,4.59665652233803
2018,MID,ball_recovery_p90,5.49496617707748
2014,MID,ball_recovery_p90,5.32559773009408
2016,MID,ball_recovery_p90,5.33190872654842
2016,DEF,ball_recovery_p90,4.48387104915755
2015,DEF,ball_recovery_p90,4.17860895426841
2020,DEF,ball_recovery_p90,5.16018300900652
2026,FWD,ball_recovery_p90,2.89309431699125
2025,GK,ball_recovery_p90,7.95220385962574
2021,DEF,ball_recovery_p90,5.26847408408942
2014,DEF,ball_recovery_p90,4.3798399837244
2015,FWD,ball_recovery_p90,3.07219790673878
2016,FWD,ball_recovery_p90,2.96247964932402
2014,FWD,ball_recovery_p90,3.28235547565711
2019,GK,ball_recovery_p90,8.19973509080734
2022,GK,ball_recovery_p90,8.41068429703643
2026,GK,ball_recovery_p90,8.1266856606486
2023,GK,ball_recovery_p90,8.31708904716775
2024,GK,ball_recovery_p90,8.16927755062267
2020,GK,ball_recovery_p90,8.42274767017694
2015,GK,ball_recovery_p90,9.46477625496845
2018,GK,ball_recovery_p90,8.52991823267413
2021,GK,ball_recovery_p90,8.5005853543039
2014,GK,ball_recovery_p90,9.84270864140933
2017,GK,ball_recovery_p90,8.94398739016669
2016,GK,ball_recovery_p90,9.12013836333748
2015,MID,dispossessed_p90,1.36023642956502
2021,OTHER,dispossessed_p90,1.32949784995076
2021,FWD,dispossessed_p90,1.42478058935872
2026,DEF,dispossessed_p90,0.313636161786058
2022,OTHER,dispossessed_p90,1.36655943223525
2020,OTHER,dispossessed_p90,1.56705623489402
2020,MID,dispossessed_p90,1.09490285054684
2025,DEF,dispossessed_p90,0.340177435144041
2025,OTHER,dispossessed_p90,1.28324572817177
2019,DEF,dispossessed_p90,0.375044712573246
2026,OTHER,dispossessed_p90,1.28245301275615
2018,DEF,dispossessed_p90,0.38074268397246
2018,OTHER,dispossessed_p90,1.77288633283413
2026,MID,dispossessed_p90,0.895490432351428
