season_end_year,role,stat_name,mean
2024,DEF,touches_p90,65.7620115458456
2018,MID,touches_p90,57.319504909572
2014,MID,touches_p90,62.0725582053442
2016,MID,touches_p90,58.3435083758396
2016,DEF,touches_p90,59.8372844150836
2015,DEF,touches_p90,58.9869709666096
2020,DEF,touches_p90,63.8877100317034
2026,FWD,touches_p90,39.6572532517032
2025,GK,touches_p90,38.6455346419784
2021,DEF,touches_p90,64.7070698948019
2014,DEF,touches_p90,59.6242867462411
2015,FWD,touches_p90,43.1738381996902
2016,FWD,touches_p90,42.1411879304556
2014,FWD,touches_p90,46.1764509096766
2019,GK,touches_p90,35.3548129505644
2022,GK,touches_p90,37.7326215738154
2026,GK,touches_p90,40.1512061814234
2023,GK,touches_p90,38.1991929988334
2024,GK,touches_p90,39.4814093682544
2020,GK,touches_p90,37.0547839651833
2015,GK,touches_p90,35.532110043624
2018,GK,touches_p90,35.7355246512549
2021,GK,touches_p90,37.6336188068715
2014,GK,touches_p90,36.3740760184719
2017,GK,touches_p90,36.4981964974149
2016,GK,touches_p90,36.1787566440398
2015,MID,touches_opp_box_p90,0.406643028685929
2021,OTHER,touches_opp_box_p90,3.29712928387888
2021,FWD,touches_opp_box_p90,4.03639532904394
2026,DEF,touches_opp_box_p90,1.08891571425972
2022,OTHER,touches_opp_box_p90,3.59255117466417
2020,OTHER,touches_opp_box_p90,3.7607912420614
2020,MID,touches_opp_box_p90,1.66603331830576
2025,DEF,touches_opp_box_p90,1.02838145060654
2025,OTHER,touches_opp_box_p90,3.60320135859625
2019,DEF,touches_opp_box_p90,0.898912505661723
2026,OTHER,touches_opp_box_p90,3.88780906980523
2018,DEF,touches_opp_box_p90,0.839381297267904
2018,OTHER,touches_opp_box_p90,3.75774480654526
2026,MID,touches_opp_box_p90,1.90484628506403
2019,FWD,touches_opp_box_p90,4.21840226808981
2019,OTHER,touches_opp_box_p90,3.80798740040643
2019,MID,touches_opp_box_p90,1.7897535891206
2016,OTHER,touches_opp_box_p90,0.712729307136762
2017,MID,touches_opp_box_p90,1.74079056725775
2017,FWD,touches_opp_box_p90,4.10088723266245
2017,OTHER,touches_opp_box_p90,3.70711136074415
2014,OTHER,touches_opp_box_p90,2.06699493323242
2022,MID,touches_opp_box_p90,1.6980574436718
2021,MID,touches_opp_box_p90,1.66695665119798
2015,OTHER,touches_opp_box_p90,0.742920948927012
2017,DEF,touches_opp_box_p90,0.819957498303659
2022,FWD,touches_opp_box_p90,4.12172517751764
2023,FWD,touches_opp_box_p90,4.16660702583978
2023,OTHER,touches_opp_box_p90,3.60052818890643
2020,FWD,touches_opp_box_p90,4.15463430961227
2018,FWD,touches_opp_box_p90,4.17198686741648
2024,MID,touches_opp_box_p90,1.82144832397078
2024,OTHER,touches_opp_box_p90,3.78040849082422
2022,DEF,touches_opp_box_p90,0.967699304455869
2025,MID,touches_opp_box_p90,1.8209245028687
2025,FWD,touches_opp_box_p90,4.15950830358568
2023,DEF,touches_opp_box_p90,0.970908632118097
2023,MID,touches_opp_box_p90,1.73134366546412
2024,FWD,touches_opp_box_p90,4.30180168720954
2024,DEF,touches_opp_box_p90,1.01441560232877
2018,MID,touches_opp_box_p90,1.81457121769181
2014,MID,touches_opp_box_p90,0.942603213161349
2016,MID,touches_opp_box_p90,0.549706805502297
2016,DEF,touches_opp_box_p90,0.24774141768145
2015,DEF,touches_opp_box_p90,0.196797505402604
2020,DEF,touches_opp_box_p90,0.898814423154794
2026,FWD,touches_opp_box_p90,4.10303003646984
2025,GK,touches_opp_box_p90,0.00348483725068585
2021,DEF,touches_opp_box_p90,0.916675068587868
2014,DEF,touches_opp_box_p90,0.514951495919989
2015,FWD,touches_opp_box_p90,1.44190294293697
2016,FWD,touches_opp_box_p90,1.4425452450433
2014,FWD,touches_opp_box_p90,2.67667410074251
2019,GK,touches_opp_box_p90,0.0038282745419743
2022,GK,touches_opp_box_p90,0.0048058872118345
2026,GK,touches_opp_box_p90,0.00447812607647261
2023,GK,touches_opp_box_p90,0.00482721630526397
2024,GK,touches_opp_box_p90,0.00756759589090479
2020,GK,touches_opp_box_p90,0.00461210974456008
2015,GK,touches_opp_box_p90,0.00269602336553584
2018,GK,touches_opp_box_p90,0.00557153127246585
2021,GK,touches_opp_box_p90,0.00395288165072338
2014,GK,touches_opp_box_p90,0.0089223233030091
2017,GK,touches_opp_box_p90,0.00427260264795374
2016,GK,touches_opp_box_p90,0.000883977900552486
2015,MID,poss_won_def3rd_p90,1.81376966199408
2021,OTHER,poss_won_def3rd_p90,2.14730774624332
2021,FWD,poss_won_def3rd_p90,0.997505121488911
2026,DEF,poss_won_def3rd_p90,2.10820179774474
2022,OTHER,poss_won_def3rd_p90,2.27285769626591
2020,OTHER,poss_won_def3rd_p90,2.08407123984448
2020,MID,poss_won_def3rd_p90,2.21818470889968
2025,DEF,poss_won_def3rd_p90,2.19001870602846
2025,OTHER,poss_won_def3rd_p90,1.76273144987309
2019,DEF,poss_won_def3rd_p90,3.0146754998029
2026,OTHER,poss_won_def3rd_p90,1.78521607414781
2018,DEF,poss_won_def3rd_p90,3.06612284851611
2018,OTHER,poss_won_def3rd_p90,1.97098155097038
2026,MID,poss_won_def3rd_p90,1.63368354448242
2019,FWD,poss_won_def3rd_p90,0.863402216304686
2019,OTHER,poss_won_def3rd_p90,1.98559961430916
2019,MID,poss_won_def3rd_p90,2.07530763611681
2016,OTHER,poss_won_def3rd_p90,1.65266738823672
2017,MID,poss_won_def3rd_p90,1.97762064854309
2017,FWD,poss_won_def3rd_p90,0.738056617488115
2017,OTHER,poss_won_def3rd_p90,1.9446015017352
2014,OTHER,poss_won_def3rd_p90,1.58181314651754
2022,MID,poss_won_def3rd_p90,2.26659405635796
2021,MID,poss_won_def3rd_p90,2.2380723474201
2015,OTHER,poss_won_def3rd_p90,1.70283987335918
2017,DEF,poss_won_def3rd_p90,2.97751666026021
2022,FWD,poss_won_def3rd_p90,1.00889360494528
2023,FWD,poss_won_def3rd_p90,1.04797369679329
2023,OTHER,poss_won_def3rd_p90,2.39531832490867
2020,FWD,poss_won_def3rd_p90,0.984171540995334
2018,FWD,poss_won_def3rd_p90,0.698324086108935
2024,MID,poss_won_def3rd_p90,1.98077848563701
2024,OTHER,poss_won_def3rd_p90,2.07561192952106
2022,DEF,poss_won_def3rd_p90,3.30875565593553
2025,MID,poss_won_def3rd_p90,1.70089696626432
2025,FWD,poss_won_def3rd_p90,0.876515651292237
2023,DEF,poss_won_def3rd_p90,3.29110195959235
2023,MID,poss_won_def3rd_p90,2.25545957342789
2024,FWD,poss_won_def3rd_p90,0.978215036637534
2024,DEF,poss_won_def3rd_p90,2.68867489583837
2018,MID,poss_won_def3rd_p90,2.04334674502425
2014,MID,poss_won_def3rd_p90,1.8199305885906
2016,MID,poss_won_def3rd_p90,1.89151006710671
2016,DEF,poss_won_def3rd_p90,2.85306275300964
2015,DEF,poss_won_def3rd_p90,2.6631113794053
2020,DEF,poss_won_def3rd_p90,3.17184925821815
2026,FWD,poss_won_def3rd_p90,0.851823576384103
2025,GK,poss_won_def3rd_p90,1.30525491266622
2021,DEF,poss_won_def3rd_p90,3.25480551707939
2014,DEF,poss_won_def3rd_p90,2.81025600731936
2015,FWD,poss_won_def3rd_p90,0.637508748552043
2016,FWD,poss_won_def3rd_p90,0.666151470051593
2014,FWD,poss_won_def3rd_p90,0.82352426065927
2019,GK,poss_won_def3rd_p90,1.15650274200925
2022,GK,poss_won_def3rd_p90,1.22236672244122
2026,GK,poss_won_def3rd_p90,1.62560038522232
2023,GK,poss_won_def3rd_p90,1.18401531672693
2024,GK,poss_won_def3rd_p90,1.19248056944097
2020,GK,poss_won_def3rd_p90,1.21425976505917
2015,GK,poss_won_def3rd_p90,1.18905416035391
2018,GK,poss_won_def3rd_p90,1.21567820174401
2021,GK,poss_won_def3rd_p90,1.3095726998337
2014,GK,poss_won_def3rd_p90,1.3232507039584
2017,GK,poss_won_def3rd_p90,1.31935635596398
2016,GK,poss_won_def3rd_p90,1.30569407334896
2015,MID,poss_won_mid3rd_p90,3.11663719060609
2021,OTHER,poss_won_mid3rd_p90,2.54408508207623
2021,FWD,poss_won_mid3rd_p90,1.78570425494176
2026,DEF,poss_won_mid3rd_p90,1.46416578655602
2022,OTHER,poss_won_mid3rd_p90,2.65884568079131
2020,OTHER,poss_won_mid3rd_p90,2.57687401151816
2020,MID,poss_won_mid3rd_p90,3.06483834036536
2025,DEF,poss_won_mid3rd_p90,1.4749575271247
2025,OTHER,poss_won_mid3rd_p90,2.17343523517699
2019,DEF,poss_won_mid3rd_p90,1.71235758764044
2026,OTHER,poss_won_mid3rd_p90,2.16621474815373
2018,DEF,poss_won_mid3rd_p90,1.69138169840868
2018,OTHER,poss_won_mid3rd_p90,2.60511727719342
2026,MID,poss_won_mid3rd_p90,2.26075409540882
2019,FWD,poss_won_mid3rd_p90,1.70659053963942
2019,OTHER,poss_won_mid3rd_p90,2.47150874674492
2019,MID,poss_won_mid3rd_p90,2.93238997310176
2016,OTHER,poss_won_mid3rd_p90,2.22991842021367
2017,MID,poss_won_mid3rd_p90,3.1258330406369
2017,FWD,poss_won_mid3rd_p90,1.79294711417844
2017,OTHER,poss_won_mid3rd_p90,2.68834608275054
2014,OTHER,poss_won_mid3rd_p90,2.28374453522472
2022,MID,poss_won_mid3rd_p90,3.07315439191477
2021,MID,poss_won_mid3rd_p90,3.03153668965181
2015,OTHER,poss_won_mid3rd_p90,2.37640495764384
2017,DEF,poss_won_mid3rd_p90,1.64279531096796
2022,FWD,poss_won_mid3rd_p90,1.74342901883088
2023,FWD,poss_won_mid3rd_p90,1.72737039664729
2023,OTHER,poss_won_mid3rd_p90,2.67743077159305
2020,FWD,poss_won_mid3rd_p90,1.77141719923035
2018,FWD,poss_won_mid3rd_p90,1.67921294741653
2024,MID,poss_won_mid3rd_p90,2.6990755532003
2024,OTHER,poss_won_mid3rd_p90,2.4828968562158
2022,DEF,poss_won_mid3rd_p90,2.02163995955769
2025,MID,poss_won_mid3rd_p90,2.40139193474117
2025,FWD,poss_won_mid3rd_p90,1.52153149671386
2023,DEF,poss_won_mid3rd_p90,2.06767139792305
2023,MID,poss_won_mid3rd_p90,3.04013803505091
2024,FWD,poss_won_mid3rd_p90,1.65593686409476
2024,DEF,poss_won_mid3rd_p90,1.76918244529738
2018,MID,poss_won_mid3rd_p90,3.01051942293277
2014,MID,poss_won_mid3rd_p90,3.18550635505523
2016,MID,poss_won_mid3rd_p90,3.05022204296664
2016,DEF,poss_won_mid3rd_p90,1.54274905455292
2015,DEF,poss_won_mid3rd_p90,1.44560604413017
2020,DEF,poss_won_mid3rd_p90,1.83444945784703
2026,FWD,poss_won_mid3rd_p90,1.47352462647246
2025,GK,poss_won_mid3rd_p90,0.0211614215984217
2021,DEF,poss_won_mid3rd_p90,1.87680782875287
2014,DEF,poss_won_mid3rd_p90,1.49223572124925
2015,FWD,poss_won_mid3rd_p90,1.87493234724208
2016,FWD,poss_won_mid3rd_p90,1.75497108471674
2014,FWD,poss_won_mid3rd_p90,1.97730372371346
2019,GK,poss_won_mid3rd_p90,0.0169537872573147
2022,GK,poss_won_mid3rd_p90,0.0286877286745228
2026,GK,poss_won_mid3rd_p90,0.0266534619359283
2023,GK,poss_won_mid3rd_p90,0.0398062398249219
2024,GK,poss_won_mid3rd_p90,0.0302153698995224
2020,GK,poss_won_mid3rd_p90,0.0211606209231688
2015,GK,poss_won_mid3rd_p90,0.00421253650864974
2018,GK,poss_won_mid3rd_p90,0.0146504618189404
2021,GK,poss_won_mid3rd_p90,0.0254565578306586
2014,GK,poss_won_mid3rd_p90,0.00419874037788663
2017,GK,poss_won_mid3rd_p90,0.00793762765428669
2016,GK,poss_won_mid3rd_p90,0.00671270718232044
2015,MID,poss_won_att3rd_p90,0.356680977952965
2021,OTHER,poss_won_att3rd_p90,0.552871228535658
2021,FWD,poss_won_att3rd_p90,0.640590970647647
2026,DEF,poss_won_att3rd_p90,0.12400027051965
2022,OTHER,poss_won_att3rd_p90,0.596053181277909
2020,OTHER,poss_won_att3rd_p90,0.564263931828031
2020,MID,poss_won_att3rd_p90,0.496298036903516
2025,DEF,poss_won_att3rd_p90,0.120209823631491
2025,OTHER,poss_won_att3rd_p90,0.491367908402541
2019,DEF,poss_won_att3rd_p90,0.121665567470027
2026,OTHER,poss_won_att3rd_p90,0.5099743213488
2018,DEF,poss_won_att3rd_p90,0.110545818039934
2018,OTHER,poss_won_att3rd_p90,0.5071743786919
2026,MID,poss_won_att3rd_p90,0.450819625068464
2019,FWD,poss_won_att3rd_p90,0.546131868138638
2019,OTHER,poss_won_att3rd_p90,0.509152876036115
2019,MID,poss_won_att3rd_p90,0.455268734179214
2016,OTHER,poss_won_att3rd_p90,0.370974327554848
2017,MID,poss_won_att3rd_p90,0.413074539946192
2017,FWD,poss_won_att3rd_p90,0.540499106782177
2017,OTHER,poss_won_att3rd_p90,0.518106174194082
2014,OTHER,poss_won_att3rd_p90,0.340341500266286
2022,MID,poss_won_att3rd_p90,0.540142626434955
2021,MID,poss_won_att3rd_p90,0.52241084826002
2015,OTHER,poss_won_att3rd_p90,0.389853795219601
2017,DEF,poss_won_att3rd_p90,0.0988987895962834
2022,FWD,poss_won_att3rd_p90,0.666855868661065
2023,FWD,poss_won_att3rd_p90,0.659022355868621
2023,OTHER,poss_won_att3rd_p90,0.600860454337045
2020,FWD,poss_won_att3rd_p90,0.608000441397752
2018,FWD,poss_won_att3rd_p90,0.546621705042357
2024,MID,poss_won_att3rd_p90,0.505768362855328
2024,OTHER,poss_won_att3rd_p90,0.552529470642156
2022,DEF,poss_won_att3rd_p90,0.157234072823397
2025,MID,poss_won_att3rd_p90,0.4502448216044
2025,FWD,poss_won_att3rd_p90,0.584497172304426
2023,DEF,poss_won_att3rd_p90,0.16347664067115
2023,MID,poss_won_att3rd_p90,0.558055122146341
2024,FWD,poss_won_att3rd_p90,0.636862666179597
2024,DEF,poss_won_att3rd_p90,0.142834534751293
2018,MID,poss_won_att3rd_p90,0.441100009120458
2014,MID,poss_won_att3rd_p90,0.319781423777535
2016,MID,poss_won_att3rd_p90,0.390015791251789
2016,DEF,poss_won_att3rd_p90,0.0900514068199017
2015,DEF,poss_won_att3rd_p90,0.0812006979664316
2020,DEF,poss_won_att3rd_p90,0.153823254059581
2026,FWD,poss_won_att3rd_p90,0.572870226802779
2025,GK,poss_won_att3rd_p90,0.000370727367094239
2021,DEF,poss_won_att3rd_p90,0.14219596624352
2014,DEF,poss_won_att3rd_p90,0.0773482551557902
2015,FWD,poss_won_att3rd_p90,0.546288784750611
2016,FWD,poss_won_att3rd_p90,0.531075101809449
2014,FWD,poss_won_att3rd_p90,0.481226648925771
2019,GK,poss_won_att3rd_p90,0.000546896363139185
2022,GK,poss_won_att3rd_p90,7.5091987684914e-05
2026,GK,poss_won_att3rd_p90,0.00034447123665174
2023,GK,poss_won_att3rd_p90,7.66224810359359e-05
2024,GK,poss_won_att3rd_p90,0.000243794128120637
2020,GK,poss_won_att3rd_p90,0.00792336802270577
2015,GK,poss_won_att3rd_p90,0.000224668613794653
2018,GK,poss_won_att3rd_p90,0.000179726815240834
2021,GK,poss_won_att3rd_p90,0.000158115266028935
2014,GK,poss_won_att3rd_p90,0.00209937018894332
2017,GK,poss_won_att3rd_p90,0.000711933790157515
2016,GK,poss_won_att3rd_p90,0.000662983425414365
2015,MID,ball_recovery_p90,5.28735380214737
2021,OTHER,ball_recovery_p90,5.28306259003738
2021,FWD,ball_recovery_p90,3.42380034707832
2026,DEF,ball_recovery_p90,3.69639064216887
2022,OTHER,ball_recovery_p90,5.56154685745181
2020,OTHER,ball_recovery_p90,5.2590968240865
2020,MID,ball_recovery_p90,5.77935194655616
2025,DEF,ball_recovery_p90,3.78528308764046
2025,OTHER,ball_recovery_p90,4.45832913015679
2019,DEF,ball_recovery_p90,4.84869865491336
2026,OTHER,ball_recovery_p90,4.49138430558035
2018,DEF,ball_recovery_p90,4.8680734250362
2018,OTHER,ball_recovery_p90,5.12635085222424
2026,MID,ball_recovery_p90,4.34525726495971
2019,FWD,ball_recovery_p90,3.11612462408274
2019,OTHER,ball_recovery_p90,5.00533943557655
2019,MID,ball_recovery_p90,5.46298820610001
2016,OTHER,ball_recovery_p90,4.51425391717724
2017,MID,ball_recovery_p90,5.51652822912619
2017,FWD,ball_recovery_p90,3.07170372233784
2017,OTHER,ball_recovery_p90,5.19280519859216
2014,OTHER,ball_recovery_p90,4.53869940173451
2022,MID,ball_recovery_p90,5.87991783418017
2021,MID,ball_recovery_p90,5.79208118738759
2015,OTHER,ball_recovery_p90,4.68809775312379
2017,DEF,ball_recovery_p90,4.7192333709357
2022,FWD,ball_recovery_p90,3.41917849243723
2023,FWD,ball_recovery_p90,3.43446494236544
2023,OTHER,ball_recovery_p90,5.7059847366345
2020,FWD,ball_recovery_p90,3.36358918162343
2018,FWD,ball_recovery_p90,2.92415873856782
2024,MID,ball_recovery_p90,5.18562240169264
2024,OTHER,ball_recovery_p90,5.14839963225167
2022,DEF,ball_recovery_p90,5.48770882885042
2025,MID,ball_recovery_p90,4.55255326989478
2025,FWD,ball_recovery_p90,2.98254432031052
2023,DEF,ball_recovery_p90,5.52235040382533
2023,MID,ball_recovery_p90,5.85365273062515
2024,FWD,ball_recovery_p90,3.27104580031915
2024,DEF,ball_recovery_p90,4.60082188108724
2018,MID,ball_recovery_p90,5.49496617707748
2014,MID,ball_recovery_p90,5.32559773009408
2016,MID,ball_recovery_p90,5.33174790132514
2016,DEF,ball_recovery_p90,4.48597486513889
2015,DEF,ball_recovery_p90,4.1899752186813
2020,DEF,ball_recovery_p90,5.16018300900652
2026,FWD,ball_recovery_p90,2.89821842965934
2025,GK,ball_recovery_p90,7.95699639976096
2021,DEF,ball_recovery_p90,5.27385069252765
2014,DEF,ball_recovery_p90,4.3798399837244
2015,FWD,ball_recovery_p90,3.05872988054474
2016,FWD,ball_recovery_p90,2.95226307591574
2014,FWD,ball_recovery_p90,3.28235547565711
2019,GK,ball_recovery_p90,8.20315846459549
2022,GK,ball_recovery_p90,8.41068429703643
2026,GK,ball_recovery_p90,8.14728895569849
2023,GK,ball_recovery_p90,8.32173668912988
2024,GK,ball_recovery_p90,8.17092473218752
2020,GK,ball_recovery_p90,8.42274767017694
2015,GK,ball_recovery_p90,9.4755981748198
2018,GK,ball_recovery_p90,8.52991823267413
2021,GK,ball_recovery_p90,8.5095306995609
2014,GK,ball_recovery_p90,9.84270864140933
2017,GK,ball_recovery_p90,8.94343045976026
2016,GK,ball_recovery_p90,9.12507635839313
2015,MID,dispossessed_p90,1.35923428141716
2021,OTHER,dispossessed_p90,1.33178160458046
2021,FWD,dispossessed_p90,1.4264953394702
2026,DEF,dispossessed_p90,0.312984576916542
2022,OTHER,dispossessed_p90,1.36655943223525
2020,OTHER,dispossessed_p90,1.56705623489402
2020,MID,dispossessed_p90,1.09490285054684
2025,DEF,dispossessed_p90,0.340374148575204
2025,OTHER,dispossessed_p90,1.28430665486472
2019,DEF,dispossessed_p90,0.375668765767638
2026,OTHER,dispossessed_p90,1.28495123072759
2018,DEF,dispossessed_p90,0.38074268397246
2018,OTHER,dispossessed_p90,1.77288633283413
2026,MID,dispossessed_p90,0.89505521864987
2019,FWD,dispossessed_p90,1.6635030889882
2019,OTHER,dispossessed_p90,1.63534449895771
2019,MID,dispossessed_p90,1.20867151913597
2016,OTHER,dispossessed_p90,1.47664075700923
2017,MID,dispossessed_p90,1.36637787599214
2017,FWD,dispossessed_p90,1.83318137931783
2017,OTHER,dispossessed_p90,1.8647433172079
2014,OTHER,dispossessed_p90,1.64235155505561
2022,MID,dispossessed_p90,0.990130643116275
2021,MID,dispossessed_p90,1.00204776446485
2015,OTHER,dispossessed_p90,1.53714588391202
2017,DEF,dispossessed_p90,0.401545123606091
2022,FWD,dispossessed_p90,1.40372549346825
2023,FWD,dispossessed_p90,1.39358121524458
2023,OTHER,dispossessed_p90,1.39251151485256
2020,FWD,dispossessed_p90,1.57406270214681
2018,FWD,dispossessed_p90,1.72421151253744
2024,MID,dispossessed_p90,0.968292548959509
2024,OTHER,dispossessed_p90,1.3379760826103
2022,DEF,dispossessed_p90,0.336030445817991
2025,MID,dispossessed_p90,0.977559542037118
2025,FWD,dispossessed_p90,1.38103848769183
2023,DEF,dispossessed_p90,0.334818554484534
2023,MID,dispossessed_p90,0.989632170292303
2024,FWD,dispossessed_p90,1.36522171175163
2024,DEF,dispossessed_p90,0.339039303899165
2018,MID,dispossessed_p90,1.30582195401168
2014,MID,dispossessed_p90,1.3367585216592
2016,MID,dispossessed_p90,1.37515865087059
2016,DEF,dispossessed_p90,0.393561259405507
2015,DEF,dispossessed_p90,0.385741009165765
2020,DEF,dispossessed_p90,0.357350287448907
2026,FWD,dispossessed_p90,1.27754286271825
2025,GK,dispossessed_p90,0.00333654630384815
2021,DEF,dispossessed_p90,0.333358141969394
2014,DEF,dispossessed_p90,0.383499642187486
2015,FWD,dispossessed_p90,1.89999267967494
2016,FWD,dispossessed_p90,1.84607134773066
2014,FWD,dispossessed_p90,1.80998248091441
2019,GK,dispossessed_p90,0.00231188008054292
2022,GK,dispossessed_p90,0.0031547072129651
2026,GK,dispossessed_p90,0.00336356289249848
2023,GK,dispossessed_p90,0.00245191939314995
2024,GK,dispossessed_p90,0.00400909972402476
2020,GK,dispossessed_p90,0.00260170293282876
2015,GK,dispossessed_p90,0.00574553113308449
2018,GK,dispossessed_p90,0.00296549245147376
2021,GK,dispossessed_p90,0.0031623053205787
2014,GK,dispossessed_p90,0.00699790062981106
2017,GK,dispossessed_p90,0.00284773516063006
2016,GK,dispossessed_p90,0.00411413002346174
2015,MID,turnover_p90,1.48963282067109
2021,OTHER,turnover_p90,2.40911432281603
2021,FWD,turnover_p90,2.71295798061329
2026,DEF,turnover_p90,0.78642149779447
2022,OTHER,turnover_p90,2.5626452686657
2020,OTHER,turnover_p90,2.529854641621
2020,MID,turnover_p90,1.63054331693902
2025,DEF,turnover_p90,0.762643724568502
2025,OTHER,turnover_p90,2.29242175014163
2019,DEF,turnover_p90,0.65111483401721
2026,OTHER,turnover_p90,2.54790715186097
2018,DEF,turnover_p90,0.630117180873353
2018,OTHER,turnover_p90,2.32596827895406
2026,MID,turnover_p90,1.60880286556737
2019,FWD,turnover_p90,2.50973685456017
2019,OTHER,turnover_p90,2.3413076896925
2019,MID,turnover_p90,1.56803850880498
2016,OTHER,turnover_p90,1.6928921283579
2017,MID,turnover_p90,1.54673773774045
2017,FWD,turnover_p90,2.45179360005606
