season_end_year,role,stat_name,mean
2024,GK,poss_won_att3rd_p90,0.000242635875266378
2024,DEF,poss_won_att3rd_p90,0.142745629772185
2024,MID,poss_won_att3rd_p90,0.505445471990095
2024,FWD,poss_won_att3rd_p90,0.636548472403813
2024,OTHER,poss_won_att3rd_p90,0.552403051241874
2023,GK,poss_won_att3rd_p90,7.60167236792094e-05
2023,DEF,poss_won_att3rd_p90,0.16293274621505
2023,MID,poss_won_att3rd_p90,0.556757059023412
2023,FWD,poss_won_att3rd_p90,0.657157850143953
2023,OTHER,poss_won_att3rd_p90,0.600009793306994
2022,GK,poss_won_att3rd_p90,7.5091987684914e-05
2022,DEF,poss_won_att3rd_p90,0.157234072823397
2022,MID,poss_won_att3rd_p90,0.540142626434955
2022,FWD,poss_won_att3rd_p90,0.666855868661065
2022,OTHER,poss_won_att3rd_p90,0.596053181277909
2021,GK,poss_won_att3rd_p90,0.00015617679212869
2021,DEF,poss_won_att3rd_p90,0.141905242578357
2021,MID,poss_won_att3rd_p90,0.521379808653919
2021,FWD,poss_won_att3rd_p90,0.640327327645901
2021,OTHER,poss_won_att3rd_p90,0.551139865839051
2020,GK,poss_won_att3rd_p90,0.00792336802270577
2020,DEF,poss_won_att3rd_p90,0.153823254059581
2020,MID,poss_won_att3rd_p90,0.496298036903516
2020,FWD,poss_won_att3rd_p90,0.608000441397752
2020,OTHER,poss_won_att3rd_p90,0.564263931828031
2019,GK,poss_won_att3rd_p90,0.000539228902669183
2019,DEF,poss_won_att3rd_p90,0.121076188366106
2019,MID,poss_won_att3rd_p90,0.454600425992026
2019,FWD,poss_won_att3rd_p90,0.546578904393606
2019,OTHER,poss_won_att3rd_p90,0.508212505199761
2018,GK,poss_won_att3rd_p90,0.000179726815240834
2018,DEF,poss_won_att3rd_p90,0.110545818039934
2018,MID,poss_won_att3rd_p90,0.441100009120458
2018,FWD,poss_won_att3rd_p90,0.546621705042357
2018,OTHER,poss_won_att3rd_p90,0.5071743786919
2017,GK,poss_won_att3rd_p90,0.000710795202132386
2017,DEF,poss_won_att3rd_p90,0.098830575549435
2017,MID,poss_won_att3rd_p90,0.413025631099024
2017,FWD,poss_won_att3rd_p90,0.540459444790685
2017,OTHER,poss_won_att3rd_p90,0.517549671130879
2016,GK,poss_won_att3rd_p90,0.000658327847267939
2016,DEF,poss_won_att3rd_p90,0.0902521593701667
2016,MID,poss_won_att3rd_p90,0.389991104213392
2016,FWD,poss_won_att3rd_p90,0.531781407483763
2016,OTHER,poss_won_att3rd_p90,0.372392855889732
2015,GK,poss_won_att3rd_p90,0.000222074172773706
2015,DEF,poss_won_att3rd_p90,0.0813273265522449
2015,MID,poss_won_att3rd_p90,0.356459981500689
2015,FWD,poss_won_att3rd_p90,0.548810682147388
2015,OTHER,poss_won_att3rd_p90,0.390723977899264
2014,GK,poss_won_att3rd_p90,0.00209937018894332
2014,DEF,poss_won_att3rd_p90,0.0773482551557902
2014,MID,poss_won_att3rd_p90,0.319781423777535
2014,FWD,poss_won_att3rd_p90,0.481226648925771
2014,OTHER,poss_won_att3rd_p90,0.340341500266286
2026,GK,ball_recovery_p90,8.12486715978987
2026,DEF,ball_recovery_p90,3.68535911915346
2026,MID,ball_recovery_p90,4.33686159592488
2026,FWD,ball_recovery_p90,2.89363193100222
2026,OTHER,ball_recovery_p90,4.48848620464513
2025,GK,ball_recovery_p90,7.95220385962574
2025,DEF,ball_recovery_p90,3.78308600383959
2025,MID,ball_recovery_p90,4.55259542835646
2025,FWD,ball_recovery_p90,2.98104618787861
2025,OTHER,ball_recovery_p90,4.45923534860861
2024,GK,ball_recovery_p90,8.16927755062267
2024,DEF,ball_recovery_p90,4.59665652233803
2024,MID,ball_recovery_p90,5.18360751198647
2024,FWD,ball_recovery_p90,3.27031463500005
2024,OTHER,ball_recovery_p90,5.14199018624914
2023,GK,ball_recovery_p90,8.31708904716775
2023,DEF,ball_recovery_p90,5.50865308311859
2023,MID,ball_recovery_p90,5.84274659579823
2023,FWD,ball_recovery_p90,3.42873802507937
2023,OTHER,ball_recovery_p90,5.69775676829025
2022,GK,ball_recovery_p90,8.41068429703643
2022,DEF,ball_recovery_p90,5.48770882885042
2022,MID,ball_recovery_p90,5.87991783418017
2022,FWD,ball_recovery_p90,3.41917849243723
2022,OTHER,ball_recovery_p90,5.56154685745181
2021,GK,ball_recovery_p90,8.5005853543039
2021,DEF,ball_recovery_p90,5.26847408408942
2021,MID,ball_recovery_p90,5.78722734753291
2021,FWD,ball_recovery_p90,3.41962326683917
2021,OTHER,ball_recovery_p90,5.28264811337481
2020,GK,ball_recovery_p90,8.42274767017694
2020,DEF,ball_recovery_p90,5.16018300900652
2020,MID,ball_recovery_p90,5.77935194655616
2020,FWD,ball_recovery_p90,3.36358918162343
2020,OTHER,ball_recovery_p90,5.2590968240865
2019,GK,ball_recovery_p90,8.19973509080734
2019,DEF,ball_recovery_p90,4.84623465094305
2019,MID,ball_recovery_p90,5.46503455638429
2019,FWD,ball_recovery_p90,3.12039077780593
2019,OTHER,ball_recovery_p90,5.0014484228777
2018,GK,ball_recovery_p90,8.52991823267413
2018,DEF,ball_recovery_p90,4.8680734250362
2018,MID,ball_recovery_p90,5.49496617707748
2018,FWD,ball_recovery_p90,2.92415873856782
2018,OTHER,ball_recovery_p90,5.12635085222424
2017,GK,ball_recovery_p90,8.94398739016669
2017,DEF,ball_recovery_p90,4.71873321459121
2017,MID,ball_recovery_p90,5.51545787569393
2017,FWD,ball_recovery_p90,3.07108728552893
2017,OTHER,ball_recovery_p90,5.19413722676736
2016,GK,ball_recovery_p90,9.12013836333748
2016,DEF,ball_recovery_p90,4.48387104915755
2016,MID,ball_recovery_p90,5.33190872654842
2016,FWD,ball_recovery_p90,2.96247964932402
2016,OTHER,ball_recovery_p90,4.51475817893998
2015,GK,ball_recovery_p90,9.46477625496845
2015,DEF,ball_recovery_p90,4.17860895426841
2015,MID,ball_recovery_p90,5.28042150499012
2015,FWD,ball_recovery_p90,3.07219790673878
2015,OTHER,ball_recovery_p90,4.68922679971121
2014,GK,ball_recovery_p90,9.84270864140933
2014,DEF,ball_recovery_p90,4.3798399837244
2014,MID,ball_recovery_p90,5.32559773009408
2014,FWD,ball_recovery_p90,3.28235547565711
2014,OTHER,ball_recovery_p90,4.53869940173451
2026,GK,dispossessed_p90,0.00335998090150078
2026,DEF,dispossessed_p90,0.313305373805756
2026,MID,dispossessed_p90,0.895574597267446
2026,FWD,dispossessed_p90,1.27608751667293
2026,OTHER,dispossessed_p90,1.28196037557275
2025,GK,dispossessed_p90,0.0033115019501067
2025,DEF,dispossessed_p90,0.340177435144041
2025,MID,dispossessed_p90,0.976834260431295
2025,FWD,dispossessed_p90,1.38055363424798
2025,OTHER,dispossessed_p90,1.28324572817177
2024,GK,dispossessed_p90,0.00399005270581249
2024,DEF,dispossessed_p90,0.339789096949821
2024,MID,dispossessed_p90,0.969876585298507
2024,FWD,dispossessed_p90,1.36611994401573
2024,OTHER,dispossessed_p90,1.33962527875452
2023,GK,dispossessed_p90,0.0024325351577347
2023,DEF,dispossessed_p90,0.334836261375058
2023,MID,dispossessed_p90,0.989621685641327
2023,FWD,dispossessed_p90,1.39265550607981
2023,OTHER,dispossessed_p90,1.3918906182819
2022,GK,dispossessed_p90,0.0031547072129651
2022,DEF,dispossessed_p90,0.336030445817991
2022,MID,dispossessed_p90,0.990130643116275
2022,FWD,dispossessed_p90,1.40372549346825
2022,OTHER,dispossessed_p90,1.36655943223525
2021,GK,dispossessed_p90,0.00312353584257379
2021,DEF,dispossessed_p90,0.332582938794997
2021,MID,dispossessed_p90,1.00038007120432
2021,FWD,dispossessed_p90,1.42478058935872
2021,OTHER,dispossessed_p90,1.32949784995076
2020,GK,dispossessed_p90,0.00260170293282876
2020,DEF,dispossessed_p90,0.357350287448907
2020,MID,dispossessed_p90,1.09490285054684
2020,FWD,dispossessed_p90,1.57406270214681
2020,OTHER,dispossessed_p90,1.56705623489402
2019,GK,dispossessed_p90,0.00236933911778883
2019,DEF,dispossessed_p90,0.375044712573246
2019,MID,dispossessed_p90,1.20606086148297
2019,FWD,dispossessed_p90,1.66209258272757
2019,OTHER,dispossessed_p90,1.63379097852441
2018,GK,dispossessed_p90,0.00296549245147376
2018,DEF,dispossessed_p90,0.38074268397246
2018,MID,dispossessed_p90,1.30582195401168
2018,FWD,dispossessed_p90,1.72421151253744
2018,OTHER,dispossessed_p90,1.77288633283413
2017,GK,dispossessed_p90,0.00293203020879609
2017,DEF,dispossessed_p90,0.401607586546342
2017,MID,dispossessed_p90,1.36632058743334
2017,FWD,dispossessed_p90,1.83312700183996
2017,OTHER,dispossessed_p90,1.86473417248614
2016,GK,dispossessed_p90,0.00408523992893667
2016,DEF,dispossessed_p90,0.393617290116918
2016,MID,dispossessed_p90,1.37499217345603
2016,FWD,dispossessed_p90,1.84910581943491
2016,OTHER,dispossessed_p90,1.4787433524488
2015,GK,dispossessed_p90,0.00567918256126118
2015,DEF,dispossessed_p90,0.385635086270178
2015,MID,dispossessed_p90,1.36023642956502
2015,FWD,dispossessed_p90,1.90607058363085
2015,OTHER,dispossessed_p90,1.53903784186131
2014,GK,dispossessed_p90,0.00699790062981106
2014,DEF,dispossessed_p90,0.383499642187486
2014,MID,dispossessed_p90,1.3367585216592
2014,FWD,dispossessed_p90,1.80998248091441
2014,OTHER,dispossessed_p90,1.64235155505561
2026,GK,turnover_p90,0.0297387104061554
2026,DEF,turnover_p90,0.784822895691007
2026,MID,turnover_p90,1.60805942006959
2026,FWD,turnover_p90,2.58379611316918
2026,OTHER,turnover_p90,2.54035506877084
2025,GK,turnover_p90,0.0298231536914641
2025,DEF,turnover_p90,0.763292623741729
2025,MID,turnover_p90,1.53733087488978
2025,FWD,turnover_p90,2.45355084801926
2025,OTHER,turnover_p90,2.29305943006934
2024,GK,turnover_p90,0.0303493176990052
2024,DEF,turnover_p90,0.758671515694175
2024,MID,turnover_p90,1.57131688886819
2024,FWD,turnover_p90,2.54108782768569
2024,OTHER,turnover_p90,2.41535907281065
2023,GK,turnover_p90,0.0308501345672387
2023,DEF,turnover_p90,0.72739827542633
2023,MID,turnover_p90,1.58217331305076
2023,FWD,turnover_p90,2.55645933755706
2023,OTHER,turnover_p90,2.39482072814589
2022,GK,turnover_p90,0.0303789692003358
2022,DEF,turnover_p90,0.779203873469608
2022,MID,turnover_p90,1.72009827073922
2022,FWD,turnover_p90,2.77701041529877
2022,OTHER,turnover_p90,2.5626452686657
2021,GK,turnover_p90,0.0327019745746073
2021,DEF,turnover_p90,0.741733114317809
2021,MID,turnover_p90,1.67252636878989
2021,FWD,turnover_p90,2.71400684124115
2021,OTHER,turnover_p90,2.41274418019429
2020,GK,turnover_p90,0.0313446486968649
2020,DEF,turnover_p90,0.707577254671592
2020,MID,turnover_p90,1.63054331693902
2020,FWD,turnover_p90,2.65677223963079
2020,OTHER,turnover_p90,2.529854641621
2019,GK,turnover_p90,0.0356204918212138
2019,DEF,turnover_p90,0.651199445934141
2019,MID,turnover_p90,1.56748642318372
2019,FWD,turnover_p90,2.51486295235415
2019,OTHER,turnover_p90,2.33878718195662
2018,GK,turnover_p90,0.0365883584905915
2018,DEF,turnover_p90,0.630117180873353
2018,MID,turnover_p90,1.54519303030791
2018,FWD,turnover_p90,2.46243957045381
2018,OTHER,turnover_p90,2.32596827895406
2017,GK,turnover_p90,0.0414022916002226
2017,DEF,turnover_p90,0.630909344854166
2017,MID,turnover_p90,1.54656025760842
2017,FWD,turnover_p90,2.45183670818441
2017,OTHER,turnover_p90,2.25209605307282
2016,GK,turnover_p90,0.0381717937211218
2016,DEF,turnover_p90,0.58708883918931
2016,MID,turnover_p90,1.48119766060182
2016,FWD,turnover_p90,2.40534162601667
2016,OTHER,turnover_p90,1.69751873130749
2015,GK,turnover_p90,0.0497074538144536
2015,DEF,turnover_p90,0.647484538118447
2015,MID,turnover_p90,1.49201704430912
2015,FWD,turnover_p90,2.41383183004038
2015,OTHER,turnover_p90,1.83863570360848
2014,GK,turnover_p90,0.0372638208537439
2014,DEF,turnover_p90,0.531415390080158
2014,MID,turnover_p90,1.26126923324775
2014,FWD,turnover_p90,2.09123688054644
2014,OTHER,turnover_p90,1.61267944430612
2026,GK,times_tackled_p90,0.00462596171477154
2026,DEF,times_tackled_p90,0.639938094280564
2026,MID,times_tackled_p90,1.70662198685956
2026,FWD,times_tackled_p90,2.53391532866025
2026,OTHER,times_tackled_p90,2.64712010038862
2025,GK,times_tackled_p90,0.00529922996210584
2025,DEF,times_tackled_p90,0.684464962164736
2025,MID,times_tackled_p90,1.80240870602194
2025,FWD,times_tackled_p90,2.68834285854167
2025,OTHER,times_tackled_p90,2.5707742435692
2024,GK,times_tackled_p90,0.00584672525833689
2024,DEF,times_tackled_p90,0.678687326755571
2024,MID,times_tackled_p90,1.78653729520011
2024,FWD,times_tackled_p90,2.69769712472032
2024,OTHER,times_tackled_p90,2.67008773456263
2023,GK,times_tackled_p90,0.004894499498508
2023,DEF,times_tackled_p90,0.677815317363325
2023,MID,times_tackled_p90,1.8150969996063
2023,FWD,times_tackled_p90,2.66867688949227
2023,OTHER,times_tackled_p90,2.74542778529324
2022,GK,times_tackled_p90,0.00480757467223191
2022,DEF,times_tackled_p90,0.668100586434623
2022,MID,times_tackled_p90,1.7707598841576
2022,FWD,times_tackled_p90,2.62229142641207
2022,OTHER,times_tackled_p90,2.62904942298774
2021,GK,times_tackled_p90,0.00445103857566766
2021,DEF,times_tackled_p90,0.621854452326669
2021,MID,times_tackled_p90,1.69737132294925
2021,FWD,times_tackled_p90,2.49898192335461
2021,OTHER,times_tackled_p90,2.39374282135037
2020,GK,times_tackled_p90,0.000827814569536424
2020,DEF,times_tackled_p90,0.151471854619133
2020,MID,times_tackled_p90,0.438665021768156
2020,FWD,times_tackled_p90,0.619767667539474
2020,OTHER,times_tackled_p90,0.659032781596422
2019,GK,times_tackled_p90,0.000808843354003775
2019,DEF,times_tackled_p90,0.124471521076889
2019,MID,times_tackled_p90,0.358659485731504
2019,FWD,times_tackled_p90,0.569851820065443
2019,OTHER,times_tackled_p90,0.538298770769758
2018,GK,times_tackled_p90,0.000539180445722502
2018,DEF,times_tackled_p90,0.0760572879727219
2018,MID,times_tackled_p90,0.215778646056082
2018,FWD,times_tackled_p90,0.352433498017485
2018,OTHER,times_tackled_p90,0.312257302442504
2017,GK,times_tackled_p90,0.000444247001332741
2017,DEF,times_tackled_p90,0.104213294721342
2017,MID,times_tackled_p90,0.286359119973419
2017,FWD,times_tackled_p90,0.606220719445103
2017,OTHER,times_tackled_p90,0.47757318059042
2016,GK,times_tackled_p90,0.000877770463023919
2016,DEF,times_tackled_p90,0.141577152367928
2016,MID,times_tackled_p90,0.435257577808305
2016,FWD,times_tackled_p90,0.784831715583157
2016,OTHER,times_tackled_p90,0.673182482441178
2015,GK,times_tackled_p90,0.00191142412994512
2015,DEF,times_tackled_p90,0.177553509601683
2015,MID,times_tackled_p90,0.525369805804456
2015,FWD,times_tackled_p90,1.03763851673463
2015,OTHER,times_tackled_p90,0.60044302865005
2014,GK,times_tackled_p90,0.00209937018894332
2014,DEF,times_tackled_p90,0.439914407191044
2014,MID,times_tackled_p90,1.16440894243828
2014,FWD,times_tackled_p90,2.00645851802445
2014,OTHER,times_tackled_p90,1.7890795312111
2026,GK,corners_taken_p90,8.38785438684785e-05
2026,DEF,corners_taken_p90,0.150903095300111
2026,MID,corners_taken_p90,0.727240897375564
2026,FWD,corners_taken_p90,0.523954760224571
2026,OTHER,corners_taken_p90,0.63040450435441
2025,GK,corners_taken_p90,0
2025,DEF,corners_taken_p90,0.141799604511593
2025,MID,corners_taken_p90,0.747199856857954
2025,FWD,corners_taken_p90,0.536217546362734
2025,OTHER,corners_taken_p90,0.610732723510847
2024,GK,corners_taken_p90,0
2024,DEF,corners_taken_p90,0.147188571959603
2024,MID,corners_taken_p90,0.780872360100069
2024,FWD,corners_taken_p90,0.534020159441027
2024,OTHER,corners_taken_p90,0.635899340887397
2023,GK,corners_taken_p90,0
2023,DEF,corners_taken_p90,0.1276350376299
2023,MID,corners_taken_p90,0.783429793896651
2023,FWD,corners_taken_p90,0.530159970408876
2023,OTHER,corners_taken_p90,0.653882833463691
2022,GK,corners_taken_p90,0
2022,DEF,corners_taken_p90,0.137240886230375
2022,MID,corners_taken_p90,0.78410326702925
2022,FWD,corners_taken_p90,0.517483152723616
2022,OTHER,corners_taken_p90,0.621954206639144
2021,GK,corners_taken_p90,0
2021,DEF,corners_taken_p90,0.126207380895746
2021,MID,corners_taken_p90,0.773486450659044
2021,FWD,corners_taken_p90,0.52872007083024
2021,OTHER,corners_taken_p90,0.638867690335201
2020,GK,corners_taken_p90,0
2020,DEF,corners_taken_p90,0.132229542427581
2020,MID,corners_taken_p90,0.835508105657305
2020,FWD,corners_taken_p90,0.514495393073089
2020,OTHER,corners_taken_p90,0.680082345683844
2019,GK,corners_taken_p90,0.000449357418890986
2019,DEF,corners_taken_p90,0.132491232416383
2019,MID,corners_taken_p90,0.82926984383008
2019,FWD,corners_taken_p90,0.500419108368643
2019,OTHER,corners_taken_p90,0.700006935044717
2018,GK,corners_taken_p90,0.000449317038102085
2018,DEF,corners_taken_p90,0.126291883350533
2018,MID,corners_taken_p90,0.841140045752967
2018,FWD,corners_taken_p90,0.427338729879919
2018,OTHER,corners_taken_p90,0.709849646189782
2017,GK,corners_taken_p90,0.000710795202132386
2017,DEF,corners_taken_p90,0.121932422047931
2017,MID,corners_taken_p90,0.854062104742306
2017,FWD,corners_taken_p90,0.434438004269017
2017,OTHER,corners_taken_p90,0.767049723536817
2016,GK,corners_taken_p90,0.00010972130787799
2016,DEF,corners_taken_p90,0.102646252818649
2016,MID,corners_taken_p90,0.886406989833672
2016,FWD,corners_taken_p90,0.428489217082978
2016,OTHER,corners_taken_p90,0.622667859252989
2015,GK,corners_taken_p90,0
2015,DEF,corners_taken_p90,0.0994999882033678
2015,MID,corners_taken_p90,0.89995087621062
2015,FWD,corners_taken_p90,0.485481512086772
2015,OTHER,corners_taken_p90,0.661363252749289
2014,GK,corners_taken_p90,0
2014,DEF,corners_taken_p90,0.0849694334814051
2014,MID,corners_taken_p90,0.855867362227293
2014,FWD,corners_taken_p90,0.632463340926446
2014,OTHER,corners_taken_p90,0.683953346995565
2026,GK,corners_won_p90,0.0122681794963141
2026,DEF,corners_won_p90,0.264641558058562
2026,MID,corners_won_p90,0.470388346671778
2026,FWD,corners_won_p90,0.710786418500217
2026,OTHER,corners_won_p90,0.795035078943801
2025,GK,corners_won_p90,0.0128356079860974
2025,DEF,corners_won_p90,0.267045731314952
2025,MID,corners_won_p90,0.466846699850645
2025,FWD,corners_won_p90,0.735798132017841
2025,OTHER,corners_won_p90,0.730517992649178
2024,GK,corners_won_p90,0.0108593062345568
2024,DEF,corners_won_p90,0.272127453300254
2024,MID,corners_won_p90,0.471947402073757
2024,FWD,corners_won_p90,0.768792858380448
2024,OTHER,corners_won_p90,0.775000444104989
2023,GK,corners_won_p90,0.00999432990011901
2023,DEF,corners_won_p90,0.264210100460204
2023,MID,corners_won_p90,0.47959685595057
2023,FWD,corners_won_p90,0.753885150511488
2023,OTHER,corners_won_p90,0.785464013790615
2022,GK,corners_won_p90,0.00893466071279784
2022,DEF,corners_won_p90,0.272430709769967
2022,MID,corners_won_p90,0.480462444315102
2022,FWD,corners_won_p90,0.754362832184969
2022,OTHER,corners_won_p90,0.761231351368875
2021,GK,corners_won_p90,0.00960487271591441
2021,DEF,corners_won_p90,0.273479035188591
2021,MID,corners_won_p90,0.485466653496764
2021,FWD,corners_won_p90,0.731987327155804
2021,OTHER,corners_won_p90,0.723088939042561
2020,GK,corners_won_p90,0.0118259224219489
2020,DEF,corners_won_p90,0.278715769137663
2020,MID,corners_won_p90,0.500226743557963
2020,FWD,corners_won_p90,0.7749313320365
2020,OTHER,corners_won_p90,0.83357921135297
2019,GK,corners_won_p90,0.00902478935641513
2019,DEF,corners_won_p90,0.278370691715325
2019,MID,corners_won_p90,0.505848728436673
2019,FWD,corners_won_p90,0.747995358914863
2019,OTHER,corners_won_p90,0.824039538691017
2018,GK,corners_won_p90,0.00925124423121753
2018,DEF,corners_won_p90,0.2743213008891
2018,MID,corners_won_p90,0.528293764204483
2018,FWD,corners_won_p90,0.735442809848684
2018,OTHER,corners_won_p90,0.843668224175868
2017,GK,corners_won_p90,0.0127054642381164
2017,DEF,corners_won_p90,0.275307366147905
2017,MID,corners_won_p90,0.522431597126483
2017,FWD,corners_won_p90,0.746719101046249
2017,OTHER,corners_won_p90,0.849012407824771
2016,GK,corners_won_p90,0.00806451612903226
2016,DEF,corners_won_p90,0.27223920267702
2016,MID,corners_won_p90,0.526185521004427
2016,FWD,corners_won_p90,0.758175760097509
2016,OTHER,corners_won_p90,0.68091456041913
2015,GK,corners_won_p90,0.00821674439262714
2015,DEF,corners_won_p90,0.287117055253132
2015,MID,corners_won_p90,0.533546575436701
2015,FWD,corners_won_p90,0.815486813153218
2015,OTHER,corners_won_p90,0.760696429792012
2014,GK,corners_won_p90,0.00699790062981106
2014,DEF,corners_won_p90,0.287867686023724
2014,MID,corners_won_p90,0.484675841236965
2014,FWD,corners_won_p90,0.825372165236504
2014,OTHER,corners_won_p90,0.753408985952205
2026,GK,pen_area_entries_p90,0.432368706130047
2026,DEF,pen_area_entries_p90,1.94369090273694
2026,MID,pen_area_entries_p90,3.15138194089351
2026,FWD,pen_area_entries_p90,2.66108730881983
2026,OTHER,pen_area_entries_p90,3.80132267545362
2025,GK,pen_area_entries_p90,0.337427792270807
2025,DEF,pen_area_entries_p90,1.92096553808759
2025,MID,pen_area_entries_p90,3.14010753337087
2025,FWD,pen_area_entries_p90,2.72312860877635
2025,OTHER,pen_area_entries_p90,3.55180432270673
2024,GK,pen_area_entries_p90,0.335182431831119
2024,DEF,pen_area_entries_p90,1.97515461513967
2024,MID,pen_area_entries_p90,3.19780862632929
2024,FWD,pen_area_entries_p90,2.76897800095041
2024,OTHER,pen_area_entries_p90,3.73160747835382
2023,GK,pen_area_entries_p90,0.321075466363108
2023,DEF,pen_area_entries_p90,1.97078528419177
2023,MID,pen_area_entries_p90,3.27281292204522
2023,FWD,pen_area_entries_p90,2.75151497297416
2023,OTHER,pen_area_entries_p90,3.72584138553732
2022,GK,pen_area_entries_p90,0.285445305321628
2022,DEF,pen_area_entries_p90,2.01311543444506
2022,MID,pen_area_entries_p90,3.25653821475807
2022,FWD,pen_area_entries_p90,2.74463640090022
2022,OTHER,pen_area_entries_p90,3.63812001452278
2021,GK,pen_area_entries_p90,0.268536968911966
2021,DEF,pen_area_entries_p90,2.02529712704671
2021,MID,pen_area_entries_p90,3.26036845172829
2021,FWD,pen_area_entries_p90,2.70796630721474
2021,OTHER,pen_area_entries_p90,3.5437962261597
2020,GK,pen_area_entries_p90,0.286859993460151
