season_end_year,role,stat_name,mean
2017,ST,crosses_p90,1.56639485955821
2017,OTHER,crosses_p90,2.80840280560992
2017,W,crosses_p90,3.45791144258285
2017,CM,crosses_p90,1.52584518054112
2016,GK,crosses_p90,0.00344946472917939
2016,FB,crosses_p90,2.75380885137131
2016,CB,crosses_p90,0.138740303938412
2016,CM,crosses_p90,1.56854758524827
2016,ST,crosses_p90,1.58844849801486
2016,OTHER,crosses_p90,2.38678474323852
2016,DM,crosses_p90,0.919860333107161
2016,AM,crosses_p90,3.35086860733947
2016,W,crosses_p90,3.55703372463287
2015,GK,crosses_p90,0.000188714851858841
2015,FB,crosses_p90,2.88884779535876
2015,CB,crosses_p90,0.149883717328115
2015,DM,crosses_p90,1.11187653942784
2015,W,crosses_p90,3.66760690270031
2015,CM,crosses_p90,1.65979648098788
2015,ST,crosses_p90,1.85328706268587
2015,OTHER,crosses_p90,2.76353816711053
2015,AM,crosses_p90,3.64860357468858
2014,GK,crosses_p90,0.0006265664160401
2014,FB,crosses_p90,2.80192228672902
2014,CB,crosses_p90,0.134364931770698
2014,CM,crosses_p90,2.06142981537287
2014,W,crosses_p90,3.66771711120147
2014,AM,crosses_p90,3.6082105236103
2014,ST,crosses_p90,1.82635654744506
2014,OTHER,crosses_p90,2.81778219625121
2014,DM,crosses_p90,0.945079768741291
2027,GK,forward_pass_p90,16.0670460067155
2027,FB,forward_pass_p90,12.8688078973161
2027,CB,forward_pass_p90,16.4437376156706
2027,DM,forward_pass_p90,12.3319708824474
2027,W,forward_pass_p90,6.63102130637138
2027,AM,forward_pass_p90,8.02196387604219
2027,ST,forward_pass_p90,3.6204493781105
2027,OTHER,forward_pass_p90,9.90374356502017
2027,CM,forward_pass_p90,9.49778110014498
2026,GK,forward_pass_p90,18.4671343393306
2026,FB,forward_pass_p90,15.025913264641
2026,CB,forward_pass_p90,18.278622674521
2026,DM,forward_pass_p90,14.058468038281
2026,W,forward_pass_p90,8.07975409751779
2026,AM,forward_pass_p90,9.0278359458127
2026,ST,forward_pass_p90,4.70438694250628
2026,OTHER,forward_pass_p90,11.406141232067
2026,CM,forward_pass_p90,12.5169737374255
2025,GK,forward_pass_p90,17.3222957237295
2025,FB,forward_pass_p90,15.2367855153038
2025,CB,forward_pass_p90,18.7899255328478
2025,DM,forward_pass_p90,14.6356316459407
2025,W,forward_pass_p90,8.21649789932239
2025,AM,forward_pass_p90,9.26007557825857
2025,ST,forward_pass_p90,4.8327396913022
2025,OTHER,forward_pass_p90,11.3023868278309
2025,CM,forward_pass_p90,12.6744213835209
2024,GK,forward_pass_p90,17.7846058178041
2024,FB,forward_pass_p90,16.0949593981293
2024,CB,forward_pass_p90,19.9579703145453
2024,DM,forward_pass_p90,15.0293067585079
2024,W,forward_pass_p90,8.57220534260971
2024,AM,forward_pass_p90,9.79269735822204
2024,ST,forward_pass_p90,5.12991835967926
2024,OTHER,forward_pass_p90,11.9088378171742
2024,CM,forward_pass_p90,13.2243722177
2023,GK,forward_pass_p90,17.6574979607332
2023,FB,forward_pass_p90,16.4639156981177
2023,CB,forward_pass_p90,19.5759951441024
2023,CM,forward_pass_p90,13.3247757009885
2023,ST,forward_pass_p90,5.33311651208233
2023,OTHER,forward_pass_p90,12.0642229679633
2023,DM,forward_pass_p90,15.0837064845879
2023,W,forward_pass_p90,9.01947290435506
2023,AM,forward_pass_p90,9.96787067083078
2022,GK,forward_pass_p90,17.8101860559059
2022,FB,forward_pass_p90,16.7131379795357
2022,CB,forward_pass_p90,19.7574219969954
2022,CM,forward_pass_p90,13.6575661846819
2022,ST,forward_pass_p90,5.49457934955921
2022,OTHER,forward_pass_p90,11.8463318834102
2022,W,forward_pass_p90,9.30070449635996
2022,DM,forward_pass_p90,15.1993737036311
2022,AM,forward_pass_p90,10.0551153102557
2021,GK,forward_pass_p90,18.1371277557257
2021,FB,forward_pass_p90,16.7601157991304
2021,CB,forward_pass_p90,20.05385127713
2021,CM,forward_pass_p90,13.9088969679945
2021,ST,forward_pass_p90,5.58171927014033
2021,OTHER,forward_pass_p90,11.5663410622336
2021,W,forward_pass_p90,9.267126314496
2021,DM,forward_pass_p90,15.6042701941659
2021,AM,forward_pass_p90,10.3046854864873
2020,GK,forward_pass_p90,18.8219570114262
2020,FB,forward_pass_p90,17.0501962752551
2020,CB,forward_pass_p90,19.3655547209937
2020,DM,forward_pass_p90,15.3793006848217
2020,W,forward_pass_p90,9.28393954755502
2020,AM,forward_pass_p90,9.99217993052885
2020,ST,forward_pass_p90,5.59045200552814
2020,OTHER,forward_pass_p90,11.2882508039049
2020,CM,forward_pass_p90,13.8890179033271
2019,GK,forward_pass_p90,18.517156221799
2019,FB,forward_pass_p90,16.0813090348673
2019,CB,forward_pass_p90,18.0261853368677
2019,W,forward_pass_p90,9.15104800426323
2019,CM,forward_pass_p90,13.5578595409731
2019,AM,forward_pass_p90,9.49387682966331
2019,ST,forward_pass_p90,5.61517338520217
2019,OTHER,forward_pass_p90,10.9838317211872
2019,DM,forward_pass_p90,15.6448018601809
2018,GK,forward_pass_p90,19.3611180335825
2018,FB,forward_pass_p90,16.4226483384491
2018,CB,forward_pass_p90,18.0115311294461
2018,W,forward_pass_p90,9.77855518245091
2018,CM,forward_pass_p90,14.1409283995376
2018,ST,forward_pass_p90,5.68478975448467
2018,OTHER,forward_pass_p90,11.4582289812751
2018,DM,forward_pass_p90,15.8157078176281
2018,AM,forward_pass_p90,9.44108261607008
2017,GK,forward_pass_p90,20.1381284050134
2017,FB,forward_pass_p90,16.5559070564862
2017,CB,forward_pass_p90,18.1370696472518
2017,DM,forward_pass_p90,16.1557354386355
2017,AM,forward_pass_p90,9.7246514004196
2017,ST,forward_pass_p90,5.97939811827415
2017,OTHER,forward_pass_p90,11.6979542367766
2017,W,forward_pass_p90,9.56815151048269
2017,CM,forward_pass_p90,14.7311412309594
2016,GK,forward_pass_p90,19.9292464706401
2016,FB,forward_pass_p90,16.8941151485462
2016,CB,forward_pass_p90,18.1890890785821
2016,CM,forward_pass_p90,15.0334362001196
2016,ST,forward_pass_p90,6.48718453910197
2016,OTHER,forward_pass_p90,11.8636837936336
2016,DM,forward_pass_p90,16.4457902842029
2016,AM,forward_pass_p90,9.90374230308861
2016,W,forward_pass_p90,10.0742167711728
2015,GK,forward_pass_p90,19.4829370958044
2015,FB,forward_pass_p90,16.9355732997367
2015,CB,forward_pass_p90,17.7548925623477
2015,DM,forward_pass_p90,16.8076840008996
2015,W,forward_pass_p90,11.0785046996845
2015,CM,forward_pass_p90,15.2578515333753
2015,ST,forward_pass_p90,6.53686929194118
2015,OTHER,forward_pass_p90,11.8448436531749
2015,AM,forward_pass_p90,10.5267832611192
2014,GK,forward_pass_p90,19.7811079823117
2014,FB,forward_pass_p90,16.8197189424991
2014,CB,forward_pass_p90,17.295554282319
2014,CM,forward_pass_p90,15.2842584629562
2014,W,forward_pass_p90,10.5582790429536
2014,AM,forward_pass_p90,11.892657278323
2014,ST,forward_pass_p90,6.38638477123918
2014,OTHER,forward_pass_p90,12.7615370203244
2014,DM,forward_pass_p90,16.4512364204289
2027,GK,tackles_p90,0.0274774774774775
2027,FB,tackles_p90,1.64426028764213
2027,CB,tackles_p90,1.1773992131631
2027,DM,tackles_p90,1.78077933234269
2027,W,tackles_p90,1.36347682722727
2027,AM,tackles_p90,1.17206699337392
2027,ST,tackles_p90,0.645253318181283
2027,OTHER,tackles_p90,1.70680494387806
2027,CM,tackles_p90,1.44229765595772
2026,GK,tackles_p90,0.0284704919696975
2026,FB,tackles_p90,1.98145803004409
2026,CB,tackles_p90,1.38195541876419
2026,DM,tackles_p90,2.05368938171328
2026,W,tackles_p90,1.48958696225367
2026,AM,tackles_p90,1.27174975473714
2026,ST,tackles_p90,0.769942066062859
2026,OTHER,tackles_p90,1.93790849225906
2026,CM,tackles_p90,1.84786051075354
2025,GK,tackles_p90,0.0282167971836709
2025,FB,tackles_p90,2.08844134215776
2025,CB,tackles_p90,1.43356251315285
2025,DM,tackles_p90,2.21531778056623
2025,W,tackles_p90,1.55958315893378
2025,AM,tackles_p90,1.32014518479052
2025,ST,tackles_p90,0.800598404063414
2025,OTHER,tackles_p90,1.96788057985096
2025,CM,tackles_p90,1.98837243514252
2024,GK,tackles_p90,0.0276036061063385
2024,FB,tackles_p90,2.08964053340262
2024,CB,tackles_p90,1.43455748833388
2024,DM,tackles_p90,2.17029147502468
2024,W,tackles_p90,1.54340968976893
2024,AM,tackles_p90,1.27788213494299
2024,ST,tackles_p90,0.825059115098805
2024,OTHER,tackles_p90,1.97263440649787
2024,CM,tackles_p90,1.9777482988099
2023,GK,tackles_p90,0.0271140170294619
2023,FB,tackles_p90,2.08772104503678
2023,CB,tackles_p90,1.42598869097863
2023,CM,tackles_p90,1.99068543057704
2023,ST,tackles_p90,0.836061249871605
2023,OTHER,tackles_p90,2.0213947597277
2023,DM,tackles_p90,2.23068239679365
2023,W,tackles_p90,1.62042257103732
2023,AM,tackles_p90,1.32506936626399
2022,GK,tackles_p90,0.0294085519883495
2022,FB,tackles_p90,2.01612392255157
2022,CB,tackles_p90,1.40081084764102
2022,CM,tackles_p90,1.98218352421007
2022,ST,tackles_p90,0.81230669775262
2022,OTHER,tackles_p90,1.89647755896917
2022,W,tackles_p90,1.59792732067634
2022,DM,tackles_p90,2.19532024191113
2022,AM,tackles_p90,1.28679448263701
2021,GK,tackles_p90,0.0285075703477498
2021,FB,tackles_p90,1.96538086057363
2021,CB,tackles_p90,1.30887723035487
2021,CM,tackles_p90,1.91101495833398
2021,ST,tackles_p90,0.789163976064975
2021,OTHER,tackles_p90,1.71916592740425
2021,W,tackles_p90,1.49171106450509
2021,DM,tackles_p90,2.09773956798459
2021,AM,tackles_p90,1.2580005150597
2020,GK,tackles_p90,0.0293945181138255
2020,FB,tackles_p90,2.06932330238799
2020,CB,tackles_p90,1.35237639545108
2020,DM,tackles_p90,2.18047792726932
2020,W,tackles_p90,1.5491803463957
2020,AM,tackles_p90,1.33605126542134
2020,ST,tackles_p90,0.796933841631809
2020,OTHER,tackles_p90,1.80876888835904
2020,CM,tackles_p90,1.9975442424549
2019,GK,tackles_p90,0.0276005675607812
2019,FB,tackles_p90,2.04110373311555
2019,CB,tackles_p90,1.35993265344672
2019,W,tackles_p90,1.54174953011626
2019,CM,tackles_p90,1.9919493149833
2019,AM,tackles_p90,1.3813345831677
2019,ST,tackles_p90,0.825226699425178
2019,OTHER,tackles_p90,1.81306422919592
2019,DM,tackles_p90,2.25119385084973
2018,GK,tackles_p90,0.0284435694034156
2018,FB,tackles_p90,2.13577225831226
2018,CB,tackles_p90,1.42643969788065
2018,W,tackles_p90,1.64918418739171
2018,CM,tackles_p90,2.03201474869958
2018,ST,tackles_p90,0.811978970428353
2018,OTHER,tackles_p90,1.86155553831585
2018,DM,tackles_p90,2.36701480705317
2018,AM,tackles_p90,1.415494454884
2017,GK,tackles_p90,0.0265554861431812
2017,FB,tackles_p90,2.18649727186465
2017,CB,tackles_p90,1.4885889316967
2017,DM,tackles_p90,2.42063142744878
2017,AM,tackles_p90,1.43886780169853
2017,ST,tackles_p90,0.844615297625634
2017,OTHER,tackles_p90,1.92207768366281
2017,W,tackles_p90,1.59604103512727
2017,CM,tackles_p90,2.15975549925365
2016,GK,tackles_p90,0.0281278821285668
2016,FB,tackles_p90,2.28862457623034
2016,CB,tackles_p90,1.52038981579042
2016,CM,tackles_p90,2.21697336428353
2016,ST,tackles_p90,0.854196669243435
2016,OTHER,tackles_p90,1.81244816351479
2016,DM,tackles_p90,2.50065652510232
2016,AM,tackles_p90,1.481539561291
2016,W,tackles_p90,1.68980713951233
2015,GK,tackles_p90,0.0326741638212248
2015,FB,tackles_p90,2.34313389753074
2015,CB,tackles_p90,1.67967116008165
2015,DM,tackles_p90,2.62484047558105
2015,W,tackles_p90,1.81958321160686
2015,CM,tackles_p90,2.39348238750601
2015,ST,tackles_p90,0.874355488690304
2015,OTHER,tackles_p90,1.87413416168953
2015,AM,tackles_p90,1.49822293500029
2014,GK,tackles_p90,0.0345479030791519
2014,FB,tackles_p90,2.48776454858238
2014,CB,tackles_p90,1.68624125798606
2014,CM,tackles_p90,2.25106961067918
2014,W,tackles_p90,1.88528322450082
2014,AM,tackles_p90,1.54416425324957
2014,ST,tackles_p90,0.851172025323082
2014,OTHER,tackles_p90,2.04610763906833
2014,DM,tackles_p90,2.82244583613782
2027,GK,tackles_won_p90,0.0144144144144144
2027,FB,tackles_won_p90,1.05037983012607
2027,CB,tackles_won_p90,0.749785115668453
2027,DM,tackles_won_p90,1.06127286346038
2027,W,tackles_won_p90,0.853782799409217
2027,AM,tackles_won_p90,0.694133171593769
2027,ST,tackles_won_p90,0.408256679976609
2027,OTHER,tackles_won_p90,1.07466957878829
2027,CM,tackles_won_p90,0.890401927312543
2026,GK,tackles_won_p90,0.0169338546517228
2026,FB,tackles_won_p90,1.25106583829511
2026,CB,tackles_won_p90,0.853327506421304
2026,DM,tackles_won_p90,1.21998737262864
2026,W,tackles_won_p90,0.915758801395844
2026,AM,tackles_won_p90,0.758309186753802
2026,ST,tackles_won_p90,0.46119275388782
2026,OTHER,tackles_won_p90,1.18556868924579
2026,CM,tackles_won_p90,1.09619412592291
2025,GK,tackles_won_p90,0.0171274744043747
2025,FB,tackles_won_p90,1.34160018192311
2025,CB,tackles_won_p90,0.898197237646995
2025,DM,tackles_won_p90,1.32643388584361
2025,W,tackles_won_p90,0.970070605473919
2025,AM,tackles_won_p90,0.793323429006648
2025,ST,tackles_won_p90,0.483975413949844
2025,OTHER,tackles_won_p90,1.20040380605189
2025,CM,tackles_won_p90,1.19011557075478
2024,GK,tackles_won_p90,0.0162100768498608
2024,FB,tackles_won_p90,1.32290405757602
2024,CB,tackles_won_p90,0.895886353082432
2024,DM,tackles_won_p90,1.32365683252003
2024,W,tackles_won_p90,0.962932080123224
2024,AM,tackles_won_p90,0.778990912539844
2024,ST,tackles_won_p90,0.503072024894004
2024,OTHER,tackles_won_p90,1.20757890995107
2024,CM,tackles_won_p90,1.1878956100568
2023,GK,tackles_won_p90,0.0145089409648321
2023,FB,tackles_won_p90,1.29886057331985
2023,CB,tackles_won_p90,0.882598347899328
2023,CM,tackles_won_p90,1.17319496907857
2023,ST,tackles_won_p90,0.501744228320151
2023,OTHER,tackles_won_p90,1.22638339088326
2023,DM,tackles_won_p90,1.31455311574962
2023,W,tackles_won_p90,0.986510673828248
2023,AM,tackles_won_p90,0.779363484240157
2022,GK,tackles_won_p90,0.0160093930504849
2022,FB,tackles_won_p90,1.2350277872271
2022,CB,tackles_won_p90,0.852842176893694
2022,CM,tackles_won_p90,1.13744787057374
2022,ST,tackles_won_p90,0.461926104501501
2022,OTHER,tackles_won_p90,1.12515229075225
2022,W,tackles_won_p90,0.941373548182317
2022,DM,tackles_won_p90,1.26956697911284
2022,AM,tackles_won_p90,0.735055204332354
2021,GK,tackles_won_p90,0.0164693814954958
2021,FB,tackles_won_p90,1.21580322379274
2021,CB,tackles_won_p90,0.812228375545723
2021,CM,tackles_won_p90,1.11838999146671
2021,ST,tackles_won_p90,0.455478904850252
2021,OTHER,tackles_won_p90,1.02143617193315
2021,W,tackles_won_p90,0.880942870573422
2021,DM,tackles_won_p90,1.23149347510478
2021,AM,tackles_won_p90,0.725261218645979
2020,GK,tackles_won_p90,0.0198147745754565
2020,FB,tackles_won_p90,1.32448003807533
2020,CB,tackles_won_p90,0.85101825849506
2020,DM,tackles_won_p90,1.31849647911817
2020,W,tackles_won_p90,0.946470827011172
2020,AM,tackles_won_p90,0.784200498872969
2020,ST,tackles_won_p90,0.482262911721217
2020,OTHER,tackles_won_p90,1.1048803043315
2020,CM,tackles_won_p90,1.19500422176687
2019,GK,tackles_won_p90,0.0149797235785815
2019,FB,tackles_won_p90,1.33224405468856
2019,CB,tackles_won_p90,0.884718022776127
2019,W,tackles_won_p90,0.970953274666174
2019,CM,tackles_won_p90,1.24336860055131
2019,AM,tackles_won_p90,0.867733232075038
2019,ST,tackles_won_p90,0.512417814819443
2019,OTHER,tackles_won_p90,1.14018081930196
2019,DM,tackles_won_p90,1.41476117220231
2018,GK,tackles_won_p90,0.0191867207818183
2018,FB,tackles_won_p90,1.4999268343115
2018,CB,tackles_won_p90,0.994507664114212
2018,W,tackles_won_p90,1.14367536830126
2018,CM,tackles_won_p90,1.3743525653373
2018,ST,tackles_won_p90,0.553610323224104
2018,OTHER,tackles_won_p90,1.2859706485666
2018,DM,tackles_won_p90,1.60871288859223
2018,AM,tackles_won_p90,0.967244999896062
2017,GK,tackles_won_p90,0.0182797375416676
2017,FB,tackles_won_p90,1.60910396816722
2017,CB,tackles_won_p90,1.08208127280118
2017,DM,tackles_won_p90,1.73115802668227
2017,AM,tackles_won_p90,1.03803140334778
2017,ST,tackles_won_p90,0.613847221418632
2017,OTHER,tackles_won_p90,1.40598843754873
2017,W,tackles_won_p90,1.16328339913434
2017,CM,tackles_won_p90,1.53375984849548
2016,GK,tackles_won_p90,0.0202108569661643
2016,FB,tackles_won_p90,1.73498665863116
2016,CB,tackles_won_p90,1.13416722097935
2016,CM,tackles_won_p90,1.63920485659775
2016,ST,tackles_won_p90,0.643523537766457
2016,OTHER,tackles_won_p90,1.35303715481387
2016,DM,tackles_won_p90,1.83814816157424
2016,AM,tackles_won_p90,1.10121826567615
2016,W,tackles_won_p90,1.25335128043258
2015,GK,tackles_won_p90,0.0243707103394357
2015,FB,tackles_won_p90,1.84253932058658
2015,CB,tackles_won_p90,1.30222356113055
2015,DM,tackles_won_p90,2.0082642352258
2015,W,tackles_won_p90,1.42477702463361
2015,CM,tackles_won_p90,1.84889377517929
2015,ST,tackles_won_p90,0.690692084685828
2015,OTHER,tackles_won_p90,1.4941662997124
2015,AM,tackles_won_p90,1.1783245814334
2014,GK,tackles_won_p90,0.0258304572907679
2014,FB,tackles_won_p90,1.94320291256902
2014,CB,tackles_won_p90,1.30347803675256
2014,CM,tackles_won_p90,1.70922253311517
2014,W,tackles_won_p90,1.46155631691782
2014,AM,tackles_won_p90,1.15954397559958
2014,ST,tackles_won_p90,0.661128140269879
2014,OTHER,tackles_won_p90,1.61618330817341
2014,DM,tackles_won_p90,2.12732015716192
2027,GK,interceptions_p90,0.0112612612612613
2027,FB,interceptions_p90,0.911763560437177
2027,CB,interceptions_p90,1.04122614659929
2027,DM,interceptions_p90,0.973527843256857
2027,W,interceptions_p90,0.564902529409853
2027,AM,interceptions_p90,0.37093306704405
2027,ST,interceptions_p90,0.18828364850469
2027,OTHER,interceptions_p90,0.721580646237553
2027,CM,interceptions_p90,0.769932390802593
2026,GK,interceptions_p90,0.00960460589939381
2026,FB,interceptions_p90,1.07144426240238
2026,CB,interceptions_p90,1.15084419576914
2026,DM,interceptions_p90,1.13506358406731
2026,W,interceptions_p90,0.639306149097955
2026,AM,interceptions_p90,0.460601122813346
2026,ST,interceptions_p90,0.264402169723186
2026,OTHER,interceptions_p90,0.772633443399138
2026,CM,interceptions_p90,0.959635227242283
2025,GK,interceptions_p90,0.00939460915043099
2025,FB,interceptions_p90,1.08943100101557
2025,CB,interceptions_p90,1.14502819188696
2025,DM,interceptions_p90,1.13041459003462
2025,W,interceptions_p90,0.623805405412106
2025,AM,interceptions_p90,0.458169061768554
2025,ST,interceptions_p90,0.253407136966492
2025,OTHER,interceptions_p90,0.759932136026691
2025,CM,interceptions_p90,0.964255051029014
2024,GK,interceptions_p90,0.0114388312651818
2024,FB,interceptions_p90,1.1219640052952
2024,CB,interceptions_p90,1.19574896862944
2024,DM,interceptions_p90,1.14022972646472
2024,W,interceptions_p90,0.642623726832852
2024,AM,interceptions_p90,0.460831787739799
2024,ST,interceptions_p90,0.262829983397228
2024,OTHER,interceptions_p90,0.79244444243681
2024,CM,interceptions_p90,0.975530699421188
2023,GK,interceptions_p90,0.019992915989288
2023,FB,interceptions_p90,1.19821114159591
2023,CB,interceptions_p90,1.33056576813323
2023,CM,interceptions_p90,1.04427198169954
2023,ST,interceptions_p90,0.278510349048528
2023,OTHER,interceptions_p90,0.839735609641998
2023,DM,interceptions_p90,1.19130793321221
2023,W,interceptions_p90,0.715763152783385
2023,AM,interceptions_p90,0.508112080667056
2022,GK,interceptions_p90,0.0220988034052349
2022,FB,interceptions_p90,1.30110294497571
2022,CB,interceptions_p90,1.4638404832437
2022,CM,interceptions_p90,1.130836580441
2022,ST,interceptions_p90,0.296812880220457
2022,OTHER,interceptions_p90,0.871370699176953
2022,W,interceptions_p90,0.780003584537305
2022,DM,interceptions_p90,1.33232283180759
2022,AM,interceptions_p90,0.515262011923752
2021,GK,interceptions_p90,0.0335491419436791
2021,FB,interceptions_p90,1.50630553257466
