season_end_year,role,stat_name,mean
2024,DEF,aerial_won_p90,1.75232734157808
2024,MID,aerial_won_p90,0.920988734231008
2024,FWD,aerial_won_p90,1.39181029332824
2024,OTHER,aerial_won_p90,1.68401877950294
2023,GK,aerial_won_p90,0.247813377653673
2023,DEF,aerial_won_p90,1.78095658850233
2023,MID,aerial_won_p90,0.923524092502798
2023,FWD,aerial_won_p90,1.50474055771316
2023,OTHER,aerial_won_p90,1.69328216813126
2022,GK,aerial_won_p90,0.268308885778807
2022,DEF,aerial_won_p90,1.85714695986656
2022,MID,aerial_won_p90,0.998336543300738
2022,FWD,aerial_won_p90,1.54480674348825
2022,OTHER,aerial_won_p90,1.7153095578508
2021,GK,aerial_won_p90,0.274689698646512
2021,DEF,aerial_won_p90,1.95582885749228
2021,MID,aerial_won_p90,1.06111364696989
2021,FWD,aerial_won_p90,1.68264659648815
2021,OTHER,aerial_won_p90,1.69669037419048
2020,GK,aerial_won_p90,0.309390813579456
2020,DEF,aerial_won_p90,2.1025718941794
2020,MID,aerial_won_p90,1.15655921864051
2020,FWD,aerial_won_p90,1.86186771022982
2020,OTHER,aerial_won_p90,1.87632144050922
2019,GK,aerial_won_p90,0.332204102938983
2019,DEF,aerial_won_p90,2.00958173971873
2019,MID,aerial_won_p90,1.1383844599979
2019,FWD,aerial_won_p90,1.93079414577711
2019,OTHER,aerial_won_p90,1.87590567988698
2018,GK,aerial_won_p90,0.324773736848749
2018,DEF,aerial_won_p90,1.90825898541077
2018,MID,aerial_won_p90,1.10104254084863
2018,FWD,aerial_won_p90,1.94516364252636
2018,OTHER,aerial_won_p90,1.79985442703941
2017,GK,aerial_won_p90,0.289031558606886
2017,DEF,aerial_won_p90,1.73313352021446
2017,MID,aerial_won_p90,1.041265905097
2017,FWD,aerial_won_p90,1.7268551085231
2017,OTHER,aerial_won_p90,1.62955538534298
2016,GK,aerial_won_p90,0.30147128858469
2016,DEF,aerial_won_p90,1.79752724201882
2016,MID,aerial_won_p90,1.08976965908658
2016,FWD,aerial_won_p90,1.84051877583195
2016,OTHER,aerial_won_p90,1.4288781095411
2015,GK,aerial_won_p90,0.311683278672864
2015,DEF,aerial_won_p90,1.76553771671845
2015,MID,aerial_won_p90,1.05319578617481
2015,FWD,aerial_won_p90,1.67889494245011
2015,OTHER,aerial_won_p90,1.46931483172458
2014,GK,aerial_won_p90,0.365886868811582
2014,DEF,aerial_won_p90,1.92260301693343
2014,MID,aerial_won_p90,1.13357825133278
2014,FWD,aerial_won_p90,1.71789377144191
2014,OTHER,aerial_won_p90,1.62746196415572
2027,GK,aerial_lost_p90,0.0279279279279279
2027,DEF,aerial_lost_p90,0.997633405692967
2027,MID,aerial_lost_p90,0.722647047485345
2027,FWD,aerial_lost_p90,1.50289865762081
2027,OTHER,aerial_lost_p90,1.64934720176801
2026,GK,aerial_lost_p90,0.0261043262687207
2026,DEF,aerial_lost_p90,1.28059232637776
2026,MID,aerial_lost_p90,1.00799000991599
2026,FWD,aerial_lost_p90,2.00254101706968
2026,OTHER,aerial_lost_p90,2.10132932247413
2025,GK,aerial_lost_p90,0.0244854933407556
2025,DEF,aerial_lost_p90,1.26393841919579
2025,MID,aerial_lost_p90,1.04345993041126
2025,FWD,aerial_lost_p90,1.97567132521195
2025,OTHER,aerial_lost_p90,2.03964291421812
2024,GK,aerial_lost_p90,0.0271513752770075
2024,DEF,aerial_lost_p90,1.26961153698357
2024,MID,aerial_lost_p90,1.05375051644547
2024,FWD,aerial_lost_p90,2.01065303359209
2024,OTHER,aerial_lost_p90,2.11259774474563
2023,GK,aerial_lost_p90,0.0265649943525032
2023,DEF,aerial_lost_p90,1.2878327089235
2023,MID,aerial_lost_p90,1.06070613662716
2023,FWD,aerial_lost_p90,2.12234762382217
2023,OTHER,aerial_lost_p90,2.12112621449738
2022,GK,aerial_lost_p90,0.0262486388819088
2022,DEF,aerial_lost_p90,1.33267980060062
2022,MID,aerial_lost_p90,1.12940275992351
2022,FWD,aerial_lost_p90,2.24120062130783
2022,OTHER,aerial_lost_p90,2.19978078525747
2021,GK,aerial_lost_p90,0.0271131174580791
2021,DEF,aerial_lost_p90,1.40331249392076
2021,MID,aerial_lost_p90,1.20610976517789
2021,FWD,aerial_lost_p90,2.42486027998457
2021,OTHER,aerial_lost_p90,2.2017473932607
2020,GK,aerial_lost_p90,0.0275332308936345
2020,DEF,aerial_lost_p90,1.51186463437449
2020,MID,aerial_lost_p90,1.29679547612438
2020,FWD,aerial_lost_p90,2.68285640478621
2020,OTHER,aerial_lost_p90,2.5204150895462
2019,GK,aerial_lost_p90,0.027273896535169
2019,DEF,aerial_lost_p90,1.44013524750493
2019,MID,aerial_lost_p90,1.32607171039672
2019,FWD,aerial_lost_p90,2.76235912266995
2019,OTHER,aerial_lost_p90,2.49081723224474
2018,GK,aerial_lost_p90,0.0292827812745241
2018,DEF,aerial_lost_p90,1.34480512303082
2018,MID,aerial_lost_p90,1.30463585941355
2018,FWD,aerial_lost_p90,2.84507413204442
2018,OTHER,aerial_lost_p90,2.37067142324535
2017,GK,aerial_lost_p90,0.0290219013507947
2017,DEF,aerial_lost_p90,1.19635993907446
2017,MID,aerial_lost_p90,1.23102291554984
2017,FWD,aerial_lost_p90,2.5615038671324
2017,OTHER,aerial_lost_p90,2.17636494510145
2016,GK,aerial_lost_p90,0.0250208881277194
2016,DEF,aerial_lost_p90,1.21662801514117
2016,MID,aerial_lost_p90,1.29672560687338
2016,FWD,aerial_lost_p90,2.7858939468108
2016,OTHER,aerial_lost_p90,1.83838304837652
2015,GK,aerial_lost_p90,0.0274248823194298
2015,DEF,aerial_lost_p90,1.1884634307146
2015,MID,aerial_lost_p90,1.22569104938749
2015,FWD,aerial_lost_p90,2.65955605078075
2015,OTHER,aerial_lost_p90,1.84684449687213
2014,GK,aerial_lost_p90,0.0324248120300752
2014,DEF,aerial_lost_p90,1.34108703411176
2014,MID,aerial_lost_p90,1.2706196118797
2014,FWD,aerial_lost_p90,2.60353614412468
2014,OTHER,aerial_lost_p90,2.09677260182715
2027,GK,touches_p90,36.3467248751254
2027,DEF,touches_p90,57.7426698987923
2027,MID,touches_p90,48.6468055833471
2027,FWD,touches_p90,33.6028922806292
2027,OTHER,touches_p90,54.9246865707303
2026,GK,touches_p90,39.6634663687649
2026,DEF,touches_p90,64.4309545771545
2026,MID,touches_p90,55.9547925007062
2026,FWD,touches_p90,39.7282627349834
2026,OTHER,touches_p90,61.9371677389713
2025,GK,touches_p90,38.1833458457965
2025,DEF,touches_p90,64.8020622000502
2025,MID,touches_p90,56.9777485437276
2025,FWD,touches_p90,40.5468505342117
2025,OTHER,touches_p90,60.0328671052417
2024,GK,touches_p90,38.9035605459383
2024,DEF,touches_p90,65.2097998378849
2024,MID,touches_p90,58.1411834382495
2024,FWD,touches_p90,41.4579718691417
2024,OTHER,touches_p90,62.2723632130966
2023,GK,touches_p90,37.7770296498986
2023,DEF,touches_p90,63.9127260206195
2023,MID,touches_p90,57.9131495029443
2023,FWD,touches_p90,41.6834945562237
2023,OTHER,touches_p90,62.1259528497979
2022,GK,touches_p90,37.3971871498718
2022,DEF,touches_p90,63.9107507847928
2022,MID,touches_p90,58.3404724523349
2022,FWD,touches_p90,42.0712264087611
2022,OTHER,touches_p90,60.9808504438146
2021,GK,touches_p90,37.1023414814268
2021,DEF,touches_p90,64.3832222439106
2021,MID,touches_p90,59.3997065066857
2021,FWD,touches_p90,42.8247427224233
2021,OTHER,touches_p90,59.6541422174112
2020,GK,touches_p90,36.9722791858951
2020,DEF,touches_p90,63.8877100317034
2020,MID,touches_p90,59.3999232332245
2020,FWD,touches_p90,42.9087422763409
2020,OTHER,touches_p90,61.3926305372026
2019,GK,touches_p90,35.0573205079346
2019,DEF,touches_p90,60.0087139179893
2019,MID,touches_p90,57.3615998592909
2019,FWD,touches_p90,41.4893964400974
2019,OTHER,touches_p90,59.2901330933123
2018,GK,touches_p90,35.5197487630774
2018,DEF,touches_p90,59.8915591262166
2018,MID,touches_p90,57.3870395595865
2018,FWD,touches_p90,40.3581897572303
2018,OTHER,touches_p90,60.8321986133076
2017,GK,touches_p90,36.2510998242873
2017,DEF,touches_p90,59.5371181656007
2017,MID,touches_p90,58.0053460413456
2017,FWD,touches_p90,41.5124288507509
2017,OTHER,touches_p90,61.1899692347865
2016,GK,touches_p90,35.5988767209838
2016,DEF,touches_p90,59.6430432683356
2016,MID,touches_p90,58.4097772004222
2016,FWD,touches_p90,42.1247870186477
2016,OTHER,touches_p90,56.6937208542582
2015,GK,touches_p90,35.2315458404259
2015,DEF,touches_p90,58.8644275986563
2015,MID,touches_p90,59.6968741434066
2015,FWD,touches_p90,43.2530317400615
2015,OTHER,touches_p90,58.2218715311499
2014,GK,touches_p90,36.6252507772046
2014,DEF,touches_p90,59.3511676621943
2014,MID,touches_p90,61.9712059491172
2014,FWD,touches_p90,46.0503807061438
2014,OTHER,touches_p90,60.646948591779
2027,GK,touches_opp_box_p90,0.00833333333333333
2027,DEF,touches_opp_box_p90,0.907476211293593
2027,MID,touches_opp_box_p90,1.78352810457527
2027,FWD,touches_opp_box_p90,3.69418280542242
2027,OTHER,touches_opp_box_p90,3.54543428323314
2026,GK,touches_opp_box_p90,0.00424939556011429
2026,DEF,touches_opp_box_p90,1.07012939571286
2026,MID,touches_opp_box_p90,1.87582956861478
2026,FWD,touches_opp_box_p90,4.06544947552521
2026,OTHER,touches_opp_box_p90,3.86162570227456
2025,GK,touches_opp_box_p90,0.00347131353259914
2025,DEF,touches_opp_box_p90,1.01745046745663
2025,MID,touches_opp_box_p90,1.80277987824988
2025,FWD,touches_opp_box_p90,4.13509099870522
2025,OTHER,touches_opp_box_p90,3.62426015338515
2024,GK,touches_opp_box_p90,0.00759289912363109
2024,DEF,touches_opp_box_p90,1.00081426268814
2024,MID,touches_opp_box_p90,1.79206443794844
2024,FWD,touches_opp_box_p90,4.25968521880903
2024,OTHER,touches_opp_box_p90,3.77959827910493
2023,GK,touches_opp_box_p90,0.00464167662986145
2023,DEF,touches_opp_box_p90,0.96480121369378
2023,MID,touches_opp_box_p90,1.72109478100221
2023,FWD,touches_opp_box_p90,4.14713287079136
2023,OTHER,touches_opp_box_p90,3.62269806410718
2022,GK,touches_opp_box_p90,0.0045145159049868
2022,DEF,touches_opp_box_p90,0.96463910103153
2022,MID,touches_opp_box_p90,1.68978110666823
2022,FWD,touches_opp_box_p90,4.11248966000315
2022,OTHER,touches_opp_box_p90,3.60838833519818
2021,GK,touches_opp_box_p90,0.00401031223145231
2021,DEF,touches_opp_box_p90,0.909016279982795
2021,MID,touches_opp_box_p90,1.65115515456223
2021,FWD,touches_opp_box_p90,4.01921967220371
2021,OTHER,touches_opp_box_p90,3.32157111389393
2020,GK,touches_opp_box_p90,0.00455820476858345
2020,DEF,touches_opp_box_p90,0.898814423154794
2020,MID,touches_opp_box_p90,1.66603331830576
2020,FWD,touches_opp_box_p90,4.15463430961227
2020,OTHER,touches_opp_box_p90,3.78005265687349
2019,GK,touches_opp_box_p90,0.00397252337995531
2019,DEF,touches_opp_box_p90,0.889637477551561
2019,MID,touches_opp_box_p90,1.77300319324121
2019,FWD,touches_opp_box_p90,4.19672141221335
2019,OTHER,touches_opp_box_p90,3.80401736069864
2018,GK,touches_opp_box_p90,0.0053226879574185
2018,DEF,touches_opp_box_p90,0.834730276831787
2018,MID,touches_opp_box_p90,1.8108639252685
2018,FWD,touches_opp_box_p90,4.16317085265715
2018,OTHER,touches_opp_box_p90,3.77032777498673
2017,GK,touches_opp_box_p90,0.00485449456688517
2017,DEF,touches_opp_box_p90,0.815157250446673
2017,MID,touches_opp_box_p90,1.73968791467946
2017,FWD,touches_opp_box_p90,4.09942386364183
2017,OTHER,touches_opp_box_p90,3.70908116558269
2016,GK,touches_opp_box_p90,0.000742046192375475
2016,DEF,touches_opp_box_p90,0.250910534547487
2016,MID,touches_opp_box_p90,0.553956808931676
2016,FWD,touches_opp_box_p90,1.44639779466638
2016,OTHER,touches_opp_box_p90,0.754308199881526
2015,GK,touches_opp_box_p90,0.00354929086765282
2015,DEF,touches_opp_box_p90,0.200534337100319
2015,MID,touches_opp_box_p90,0.41175018077208
2015,FWD,touches_opp_box_p90,1.44979322516304
2015,OTHER,touches_opp_box_p90,0.793302202350725
2014,GK,touches_opp_box_p90,0.00861528822055138
2014,DEF,touches_opp_box_p90,0.5125836030511
2014,MID,touches_opp_box_p90,0.938742178419713
2014,FWD,touches_opp_box_p90,2.65707640180248
2014,OTHER,touches_opp_box_p90,2.12245570915018
2027,GK,poss_won_def3rd_p90,1.59041450876877
2027,DEF,poss_won_def3rd_p90,1.79892732358302
2027,MID,poss_won_def3rd_p90,1.37439940126493
2027,FWD,poss_won_def3rd_p90,0.726136654583041
2027,OTHER,poss_won_def3rd_p90,1.53029587913349
2026,GK,poss_won_def3rd_p90,1.6012493768607
2026,DEF,poss_won_def3rd_p90,2.1037479122691
2026,MID,poss_won_def3rd_p90,1.63114441897066
2026,FWD,poss_won_def3rd_p90,0.845844467823545
2026,OTHER,poss_won_def3rd_p90,1.79003257249022
2025,GK,poss_won_def3rd_p90,1.2987709598432
2025,DEF,poss_won_def3rd_p90,2.18833640065529
2025,MID,poss_won_def3rd_p90,1.69955513667204
2025,FWD,poss_won_def3rd_p90,0.870588276837942
2025,OTHER,poss_won_def3rd_p90,1.77452137684697
2024,GK,poss_won_def3rd_p90,1.18734430009917
2024,DEF,poss_won_def3rd_p90,2.66757783793587
2024,MID,poss_won_def3rd_p90,1.96529880546482
2024,FWD,poss_won_def3rd_p90,0.968285304967177
2024,OTHER,poss_won_def3rd_p90,2.06240719980368
2023,GK,poss_won_def3rd_p90,1.16604397567285
2023,DEF,poss_won_def3rd_p90,3.28755568609438
2023,MID,poss_won_def3rd_p90,2.25014897022838
2023,FWD,poss_won_def3rd_p90,1.0469593524198
2023,OTHER,poss_won_def3rd_p90,2.39926219622243
2022,GK,poss_won_def3rd_p90,1.21242219785817
2022,DEF,poss_won_def3rd_p90,3.3031091058872
2022,MID,poss_won_def3rd_p90,2.26313788817466
2022,FWD,poss_won_def3rd_p90,1.00625867824782
2022,OTHER,poss_won_def3rd_p90,2.28019574310018
2021,GK,poss_won_def3rd_p90,1.29266070446418
2021,DEF,poss_won_def3rd_p90,3.24798059420055
2021,MID,poss_won_def3rd_p90,2.22950529398796
2021,FWD,poss_won_def3rd_p90,0.993858115177949
2021,OTHER,poss_won_def3rd_p90,2.15689150031487
2020,GK,poss_won_def3rd_p90,1.20982900603716
2020,DEF,poss_won_def3rd_p90,3.17184925821815
2020,MID,poss_won_def3rd_p90,2.21818470889968
2020,FWD,poss_won_def3rd_p90,0.984171540995334
2020,OTHER,poss_won_def3rd_p90,2.0904676916586
2019,GK,poss_won_def3rd_p90,1.1498705009485
2019,DEF,poss_won_def3rd_p90,3.0229160847186
2019,MID,poss_won_def3rd_p90,2.07720742006725
2019,FWD,poss_won_def3rd_p90,0.861917141058789
2019,OTHER,poss_won_def3rd_p90,1.99779410521591
2018,GK,poss_won_def3rd_p90,1.20389605460069
2018,DEF,poss_won_def3rd_p90,3.05219284289985
2018,MID,poss_won_def3rd_p90,2.03734850599468
2018,FWD,poss_won_def3rd_p90,0.691454700819183
2018,OTHER,poss_won_def3rd_p90,1.97957569133311
2017,GK,poss_won_def3rd_p90,1.30270099554829
2017,DEF,poss_won_def3rd_p90,2.96275232579295
2017,MID,poss_won_def3rd_p90,1.96578940863535
2017,FWD,poss_won_def3rd_p90,0.723312992215113
2017,OTHER,poss_won_def3rd_p90,1.93753902985544
2016,GK,poss_won_def3rd_p90,1.30248588538784
2016,DEF,poss_won_def3rd_p90,2.84944489545001
2016,MID,poss_won_def3rd_p90,1.881139322129
2016,FWD,poss_won_def3rd_p90,0.656675443514969
2016,OTHER,poss_won_def3rd_p90,1.66230009001221
2015,GK,poss_won_def3rd_p90,1.19515271871071
2015,DEF,poss_won_def3rd_p90,2.64037142661427
2015,MID,poss_won_def3rd_p90,1.79588905586234
2015,FWD,poss_won_def3rd_p90,0.623018161013523
2015,OTHER,poss_won_def3rd_p90,1.71170265474297
2014,GK,poss_won_def3rd_p90,1.28867127770098
2014,DEF,poss_won_def3rd_p90,2.75458971484875
2014,MID,poss_won_def3rd_p90,1.78214092566714
2014,FWD,poss_won_def3rd_p90,0.812614944239371
2014,OTHER,poss_won_def3rd_p90,1.57194415575178
2027,GK,poss_won_mid3rd_p90,0.0198198198198198
2027,DEF,poss_won_mid3rd_p90,1.24336465648843
2027,MID,poss_won_mid3rd_p90,1.89971056901794
2027,FWD,poss_won_mid3rd_p90,1.18418171540323
2027,OTHER,poss_won_mid3rd_p90,1.90197184236513
2026,GK,poss_won_mid3rd_p90,0.0254444501302972
2026,DEF,poss_won_mid3rd_p90,1.45677080641058
2026,MID,poss_won_mid3rd_p90,2.28082954256881
2026,FWD,poss_won_mid3rd_p90,1.49124864450609
2026,OTHER,poss_won_mid3rd_p90,2.19347352657811
2025,GK,poss_won_mid3rd_p90,0.0204882435367376
2025,DEF,poss_won_mid3rd_p90,1.47414276319204
2025,MID,poss_won_mid3rd_p90,2.41654796307829
2025,FWD,poss_won_mid3rd_p90,1.53161881606729
2025,OTHER,poss_won_mid3rd_p90,2.20375926985888
2024,GK,poss_won_mid3rd_p90,0.0289965768797271
2024,DEF,poss_won_mid3rd_p90,1.74888689917095
2024,MID,poss_won_mid3rd_p90,2.7027053817949
2024,FWD,poss_won_mid3rd_p90,1.66494057724323
2024,OTHER,poss_won_mid3rd_p90,2.5020939695219
2023,GK,poss_won_mid3rd_p90,0.0385174813365136
2023,DEF,poss_won_mid3rd_p90,2.06444412145995
2023,MID,poss_won_mid3rd_p90,3.05782865484576
2023,FWD,poss_won_mid3rd_p90,1.73458266110736
2023,OTHER,poss_won_mid3rd_p90,2.71327168187221
2022,GK,poss_won_mid3rd_p90,0.0277459435797921
2022,DEF,poss_won_mid3rd_p90,2.01700596386166
2022,MID,poss_won_mid3rd_p90,3.08460149824514
2022,FWD,poss_won_mid3rd_p90,1.75284081830538
2022,OTHER,poss_won_mid3rd_p90,2.67747099231884
2021,GK,poss_won_mid3rd_p90,0.02467313909236
2021,DEF,poss_won_mid3rd_p90,1.87055961017
2021,MID,poss_won_mid3rd_p90,3.03814736487681
2021,FWD,poss_won_mid3rd_p90,1.79226563348583
2021,OTHER,poss_won_mid3rd_p90,2.57527564480607
2020,GK,poss_won_mid3rd_p90,0.0211080969136258
2020,DEF,poss_won_mid3rd_p90,1.83444945784703
2020,MID,poss_won_mid3rd_p90,3.06483834036536
2020,FWD,poss_won_mid3rd_p90,1.77141719923035
2020,OTHER,poss_won_mid3rd_p90,2.58998646911023
2019,GK,poss_won_mid3rd_p90,0.0165602549843259
2019,DEF,poss_won_mid3rd_p90,1.71739991824624
2019,MID,poss_won_mid3rd_p90,2.95936343372874
2019,FWD,poss_won_mid3rd_p90,1.72902762477905
2019,OTHER,poss_won_mid3rd_p90,2.51315280727938
2018,GK,poss_won_mid3rd_p90,0.0141947270413089
2018,DEF,poss_won_mid3rd_p90,1.69074325357444
2018,MID,poss_won_mid3rd_p90,3.02795464223074
2018,FWD,poss_won_mid3rd_p90,1.68950324326082
2018,OTHER,poss_won_mid3rd_p90,2.63736701054305
2017,GK,poss_won_mid3rd_p90,0.00816017785054455
2017,DEF,poss_won_mid3rd_p90,1.63931325856835
2017,MID,poss_won_mid3rd_p90,3.1470445197931
2017,FWD,poss_won_mid3rd_p90,1.79470143080055
2017,OTHER,poss_won_mid3rd_p90,2.70803878955266
2016,GK,poss_won_mid3rd_p90,0.00691030516649662
2016,DEF,poss_won_mid3rd_p90,1.54443111487647
2016,MID,poss_won_mid3rd_p90,3.07344286673735
2016,FWD,poss_won_mid3rd_p90,1.77118575696316
2016,OTHER,poss_won_mid3rd_p90,2.32434205895367
2015,GK,poss_won_mid3rd_p90,0.00391583317607096
2015,DEF,poss_won_mid3rd_p90,1.43235892627411
2015,MID,poss_won_mid3rd_p90,3.11383197475974
2015,FWD,poss_won_mid3rd_p90,1.87351833033237
2015,OTHER,poss_won_mid3rd_p90,2.48492500014067
2014,GK,poss_won_mid3rd_p90,0.0050125313283208
2014,DEF,poss_won_mid3rd_p90,1.47259221597709
2014,MID,poss_won_mid3rd_p90,3.15943125278333
2014,FWD,poss_won_mid3rd_p90,1.96434009974931
2014,OTHER,poss_won_mid3rd_p90,2.32484352078536
2027,GK,poss_won_att3rd_p90,0
2027,DEF,poss_won_att3rd_p90,0.106981939406903
2027,MID,poss_won_att3rd_p90,0.401683776841492
2027,FWD,poss_won_att3rd_p90,0.466815820637294
2027,OTHER,poss_won_att3rd_p90,0.4334072866653
2026,GK,poss_won_att3rd_p90,0.000366327203458129
2026,DEF,poss_won_att3rd_p90,0.122811921194354
2026,MID,poss_won_att3rd_p90,0.448109525918185
2026,FWD,poss_won_att3rd_p90,0.571316010983949
2026,OTHER,poss_won_att3rd_p90,0.508867490595288
2025,GK,poss_won_att3rd_p90,0.000398989227290863
2025,DEF,poss_won_att3rd_p90,0.1193421683989
2025,MID,poss_won_att3rd_p90,0.446285170543114
2025,FWD,poss_won_att3rd_p90,0.583713411126206
2025,OTHER,poss_won_att3rd_p90,0.49449425309201
2024,GK,poss_won_att3rd_p90,0.0002859040774088
2024,DEF,poss_won_att3rd_p90,0.139914443329516
2024,MID,poss_won_att3rd_p90,0.501199813136157
2024,FWD,poss_won_att3rd_p90,0.635180498488811
2024,OTHER,poss_won_att3rd_p90,0.555485954232915
2023,GK,poss_won_att3rd_p90,0.000140656867571559
2023,DEF,poss_won_att3rd_p90,0.162573350154608
2023,MID,poss_won_att3rd_p90,0.556415867333227
2023,FWD,poss_won_att3rd_p90,0.659118972320391
2023,OTHER,poss_won_att3rd_p90,0.602911407130299
2022,GK,poss_won_att3rd_p90,0.000138908181691902
2022,DEF,poss_won_att3rd_p90,0.156745648010223
2022,MID,poss_won_att3rd_p90,0.538645738324309
2022,FWD,poss_won_att3rd_p90,0.663150315443179
2022,OTHER,poss_won_att3rd_p90,0.599350005890026
2021,GK,poss_won_att3rd_p90,0.000214838155256374
